model,condition,lattice_distance,mean,count
qwen3-14b-base,INV-BASE-TWIN,3,0.9,120
qwen3-14b-base,INV-LEX,2,1.0,82
qwen3-14b-base,INV-LEX,3,0.9946236559139785,186
qwen3-14b-base,INV-LEX,4,0.8955223880597015,134
qwen3-14b-base,INV-LEX,5,1.0,26
qwen3-14b-base,INV-LEX,6,1.0,26
qwen3-14b-base,INV-LEX,8,0.9230769230769231,26
qwen3-14b-base,INV-LEX-TWIN,2,0.9024390243902439,82
qwen3-14b-base,INV-LEX-TWIN,3,0.9193548387096774,186
qwen3-14b-base,INV-LEX-TWIN,4,0.9253731343283582,134
qwen3-14b-base,INV-LEX-TWIN,5,1.0,26
qwen3-14b-base,INV-LEX-TWIN,6,1.0,26
qwen3-14b-base,INV-LEX-TWIN,8,1.0,26
qwen3-4b,FAM-NAMED,2,0.9204545454545454,88
qwen3-4b,FAM-NAMED,3,0.7076923076923077,130
qwen3-4b,FAM-NAMED,4,0.8735632183908046,174
qwen3-4b,FAM-NAMED,5,0.8181818181818182,44
qwen3-4b,FAM-NAMED,6,0.9545454545454546,44
qwen3-4b,FAM-UNNAMED,2,0.6470588235294118,68
qwen3-4b,FAM-UNNAMED,3,0.6605839416058394,274
qwen3-4b,FAM-UNNAMED,4,0.22058823529411764,68
qwen3-4b,FAM-UNNAMED,8,0.9285714285714286,70
qwen3-4b,INV-BASE,2,0.8944444444444445,360
qwen3-4b,INV-BASE,3,0.8833333333333333,120
qwen3-4b,INV-BASE-TWIN,2,0.8166666666666667,360
qwen3-4b,INV-BASE-TWIN,3,0.8,120
qwen3-4b,INV-LEX,2,0.8414634146341463,82
qwen3-4b,INV-LEX,3,0.8602150537634409,186
qwen3-4b,INV-LEX,4,0.7910447761194029,134
qwen3-4b,INV-LEX,5,0.9615384615384616,26
qwen3-4b,INV-LEX,6,0.8461538461538461,26
qwen3-4b,INV-LEX,8,0.8846153846153846,26
qwen3-4b,INV-LEX-TWIN,2,0.8292682926829268,82
qwen3-4b,INV-LEX-TWIN,3,0.6989247311827957,186
qwen3-4b,INV-LEX-TWIN,4,0.7611940298507462,134
qwen3-4b,INV-LEX-TWIN,5,0.7307692307692307,26
qwen3-4b,INV-LEX-TWIN,6,0.9230769230769231,26
qwen3-4b,INV-LEX-TWIN,8,1.0,26
qwen3-4b-base,FAM-NAMED,2,0.9886363636363636,88
qwen3-4b-base,FAM-NAMED,3,0.9538461538461539,130
qwen3-4b-base,FAM-NAMED,4,0.9885057471264368,174
qwen3-4b-base,FAM-NAMED,5,1.0,44
qwen3-4b-base,FAM-NAMED,6,1.0,44
qwen3-4b-base,FAM-UNNAMED,2,0.8823529411764706,68
qwen3-4b-base,FAM-UNNAMED,3,0.8029197080291971,274
qwen3-4b-base,FAM-UNNAMED,4,0.8676470588235294,68
qwen3-4b-base,FAM-UNNAMED,8,0.9857142857142858,70
qwen3-4b-base,INV-BASE,2,0.9472222222222222,360
qwen3-4b-base,INV-BASE,3,0.9333333333333333,120
qwen3-4b-base,INV-BASE-TWIN,2,0.9305555555555556,360
qwen3-4b-base,INV-BASE-TWIN,3,0.725,120
qwen3-4b-base,INV-LEX,2,0.9634146341463414,82
qwen3-4b-base,INV-LEX,3,0.9623655913978495,186
qwen3-4b-base,INV-LEX,4,0.917910447761194,134
qwen3-4b-base,INV-LEX,5,0.9230769230769231,26
qwen3-4b-base,INV-LEX,6,1.0,26
qwen3-4b-base,INV-LEX,8,0.9230769230769231,26
qwen3-4b-base,INV-LEX-TWIN,2,0.9512195121951219,82
qwen3-4b-base,INV-LEX-TWIN,3,0.8494623655913979,186
qwen3-4b-base,INV-LEX-TWIN,4,0.9477611940298507,134
qwen3-4b-base,INV-LEX-TWIN,5,1.0,26
qwen3-4b-base,INV-LEX-TWIN,6,1.0,26
qwen3-4b-base,INV-LEX-TWIN,8,1.0,26
qwen3-8b,FAM-NAMED,2,0.6818181818181818,88
qwen3-8b,FAM-NAMED,3,0.5538461538461539,130
qwen3-8b,FAM-NAMED,4,0.735632183908046,174
qwen3-8b,FAM-NAMED,5,0.6818181818181818,44
qwen3-8b,FAM-NAMED,6,0.9090909090909091,44
qwen3-8b,FAM-UNNAMED,2,0.19117647058823528,68
qwen3-8b,FAM-UNNAMED,3,0.3248175182481752,274
qwen3-8b,FAM-UNNAMED,4,0.11764705882352941,68
qwen3-8b,FAM-UNNAMED,8,0.9714285714285714,70
qwen3-8b,INV-BASE,2,0.7666666666666667,360
qwen3-8b,INV-BASE,3,0.8583333333333333,120
qwen3-8b,INV-BASE-TWIN,2,0.6083333333333333,360
qwen3-8b,INV-BASE-TWIN,3,0.275,120
qwen3-8b,INV-LEX,2,0.7560975609756098,82
qwen3-8b,INV-LEX,3,0.5913978494623656,186
qwen3-8b,INV-LEX,4,0.5597014925373134,134
qwen3-8b,INV-LEX,5,0.9615384615384616,26
qwen3-8b,INV-LEX,6,0.5769230769230769,26
qwen3-8b,INV-LEX,8,0.7692307692307693,26
qwen3-8b,INV-LEX-TWIN,2,0.5,82
qwen3-8b,INV-LEX-TWIN,3,0.46236559139784944,186
qwen3-8b,INV-LEX-TWIN,4,0.7238805970149254,134
qwen3-8b,INV-LEX-TWIN,5,0.5,26
qwen3-8b,INV-LEX-TWIN,6,1.0,26
qwen3-8b,INV-LEX-TWIN,8,0.8846153846153846,26
qwen3-8b-base,FAM-NAMED,2,1.0,88
qwen3-8b-base,FAM-NAMED,3,0.9923076923076923,130
qwen3-8b-base,FAM-NAMED,4,0.9885057471264368,174
qwen3-8b-base,FAM-NAMED,5,1.0,44
qwen3-8b-base,FAM-NAMED,6,1.0,44
qwen3-8b-base,FAM-UNNAMED,2,0.8529411764705882,68
qwen3-8b-base,FAM-UNNAMED,3,0.791970802919708,274
qwen3-8b-base,FAM-UNNAMED,4,0.8382352941176471,68
qwen3-8b-base,FAM-UNNAMED,8,1.0,70
qwen3-8b-base,INV-BASE,2,0.9055555555555556,360
qwen3-8b-base,INV-BASE,3,0.925,120
qwen3-8b-base,INV-BASE-TWIN,2,0.9388888888888889,360
qwen3-8b-base,INV-BASE-TWIN,3,0.925,120
qwen3-8b-base,INV-LEX,2,0.9634146341463414,82
qwen3-8b-base,INV-LEX,3,0.9838709677419355,186
qwen3-8b-base,INV-LEX,4,0.9029850746268657,134
qwen3-8b-base,INV-LEX,5,0.9615384615384616,26
qwen3-8b-base,INV-LEX,6,1.0,26
qwen3-8b-base,INV-LEX,8,0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,2,0.9024390243902439,82
qwen3-8b-base,INV-LEX-TWIN,3,0.8602150537634409,186
qwen3-8b-base,INV-LEX-TWIN,4,0.9402985074626866,134
qwen3-8b-base,INV-LEX-TWIN,5,1.0,26
qwen3-8b-base,INV-LEX-TWIN,6,1.0,26
qwen3-8b-base,INV-LEX-TWIN,8,1.0,26
