model,condition,lattice_distance,mean,count
qwen3-4b-base,INV-LEX,6,1.0,26
qwen3-4b-base,INV-LEX,8,0.9615384615384616,26
qwen3-4b-base,INV-LEX-TWIN,2,0.7317073170731707,82
qwen3-4b-base,INV-LEX-TWIN,3,0.8225806451612904,186
qwen3-4b-base,INV-LEX-TWIN,4,0.9477611940298507,134
qwen3-4b-base,INV-LEX-TWIN,5,0.9230769230769231,26
qwen3-4b-base,INV-LEX-TWIN,6,1.0,26
qwen3-4b-base,INV-LEX-TWIN,8,0.9615384615384616,26
qwen3-8b,FAM-NAMED,2,0.5454545454545454,44
qwen3-8b,FAM-NAMED,3,0.5692307692307692,65
qwen3-8b,FAM-NAMED,4,0.735632183908046,87
qwen3-8b,FAM-NAMED,5,0.6363636363636364,22
qwen3-8b,FAM-NAMED,6,0.9545454545454546,22
qwen3-8b,FAM-UNNAMED,2,0.17647058823529413,34
qwen3-8b,FAM-UNNAMED,3,0.32116788321167883,137
qwen3-8b,FAM-UNNAMED,4,0.14705882352941177,34
qwen3-8b,FAM-UNNAMED,8,0.9428571428571428,35
qwen3-8b,INV-BASE,2,0.7611111111111111,180
qwen3-8b,INV-BASE,3,0.9166666666666666,60
qwen3-8b,INV-BASE-TWIN,2,0.65,180
qwen3-8b,INV-BASE-TWIN,3,0.35,60
qwen3-8b,INV-LEX,2,0.6097560975609756,41
qwen3-8b,INV-LEX,3,0.5161290322580645,93
qwen3-8b,INV-LEX,4,0.5522388059701493,67
qwen3-8b,INV-LEX,5,0.9230769230769231,13
qwen3-8b,INV-LEX,6,0.6923076923076923,13
qwen3-8b,INV-LEX,8,0.7692307692307693,13
qwen3-8b,INV-LEX-TWIN,2,0.4878048780487805,41
qwen3-8b,INV-LEX-TWIN,3,0.46236559139784944,93
qwen3-8b,INV-LEX-TWIN,4,0.6716417910447762,67
qwen3-8b,INV-LEX-TWIN,5,0.6923076923076923,13
qwen3-8b,INV-LEX-TWIN,6,1.0,13
qwen3-8b,INV-LEX-TWIN,8,0.8461538461538461,13
qwen3-8b-base,FAM-NAMED,2,0.6818181818181818,88
qwen3-8b-base,FAM-NAMED,3,0.9923076923076923,130
qwen3-8b-base,FAM-NAMED,4,0.9942528735632183,174
qwen3-8b-base,FAM-NAMED,5,1.0,44
qwen3-8b-base,FAM-NAMED,6,1.0,44
qwen3-8b-base,FAM-UNNAMED,2,0.8529411764705882,68
qwen3-8b-base,FAM-UNNAMED,3,0.8321167883211679,274
qwen3-8b-base,FAM-UNNAMED,4,0.7941176470588235,68
qwen3-8b-base,FAM-UNNAMED,8,1.0,70
qwen3-8b-base,INV-BASE,2,0.9027777777777778,360
qwen3-8b-base,INV-BASE,3,0.95,120
qwen3-8b-base,INV-BASE-TWIN,2,0.9305555555555556,360
qwen3-8b-base,INV-BASE-TWIN,3,0.8916666666666667,120
qwen3-8b-base,INV-LEX,2,0.8292682926829268,82
qwen3-8b-base,INV-LEX,3,0.967741935483871,186
qwen3-8b-base,INV-LEX,4,0.917910447761194,134
qwen3-8b-base,INV-LEX,5,1.0,26
qwen3-8b-base,INV-LEX,6,1.0,26
qwen3-8b-base,INV-LEX,8,1.0,26
qwen3-8b-base,INV-LEX-TWIN,2,0.7317073170731707,82
qwen3-8b-base,INV-LEX-TWIN,3,0.8655913978494624,186
qwen3-8b-base,INV-LEX-TWIN,4,0.9552238805970149,134
qwen3-8b-base,INV-LEX-TWIN,5,1.0,26
qwen3-8b-base,INV-LEX-TWIN,6,0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,8,1.0,26
