model,condition,style,mean,count
qwen3-8b-base,INV-BASE-TWIN,per,0.9224806201550387,129
qwen3-8b-base,INV-BASE-TWIN,slash,0.9736842105263158,114
qwen3-8b-base,INV-BASE-TWIN,symbol,0.9821428571428571,112
qwen3-8b-base,INV-LEX,long,0.9182389937106918,159
qwen3-8b-base,INV-LEX,per,0.9575757575757575,165
qwen3-8b-base,INV-LEX,slash,0.9294871794871795,156
qwen3-8b-base,INV-LEX-TWIN,long,0.8106060606060606,132
qwen3-8b-base,INV-LEX-TWIN,per,0.8898305084745762,118
qwen3-8b-base,INV-LEX-TWIN,slash,0.9224137931034483,116
qwen3-8b-base,INV-LEX-TWIN,symbol,0.9385964912280702,114
