model,condition,style,mean,count
qwen3-14b-base,INV-BASE-TWIN,symbol,0.975,120
qwen3-14b-base,INV-LEX,long,0.9473684210526315,171
qwen3-14b-base,INV-LEX,per,0.9861111111111112,144
qwen3-14b-base,INV-LEX,slash,0.9636363636363636,165
qwen3-14b-base,INV-LEX-TWIN,long,0.8278688524590164,122
qwen3-14b-base,INV-LEX-TWIN,per,0.9590163934426229,122
qwen3-14b-base,INV-LEX-TWIN,slash,0.9915254237288136,118
qwen3-14b-base,INV-LEX-TWIN,symbol,0.9491525423728814,118
qwen3-4b,FAM-NAMED,ascii,0.7840909090909091,88
qwen3-4b,FAM-NAMED,long,0.8977272727272727,88
qwen3-4b,FAM-NAMED,per,0.7978723404255319,94
qwen3-4b,FAM-NAMED,slash,0.7387387387387387,111
qwen3-4b,FAM-NAMED,symbol,0.98989898989899,99
qwen3-4b,FAM-UNNAMED,ascii,0.5523809523809524,105
qwen3-4b,FAM-UNNAMED,long,0.7439024390243902,82
qwen3-4b,FAM-UNNAMED,per,0.5257731958762887,97
qwen3-4b,FAM-UNNAMED,slash,0.44,100
qwen3-4b,FAM-UNNAMED,symbol,0.9479166666666666,96
qwen3-4b,INV-BASE,long,0.8680555555555556,144
qwen3-4b,INV-BASE,per,0.8902439024390244,164
qwen3-4b,INV-BASE,slash,0.9127906976744186,172
qwen3-4b,INV-BASE-TWIN,long,0.8416666666666667,120
qwen3-4b,INV-BASE-TWIN,per,0.7788461538461539,104
qwen3-4b,INV-BASE-TWIN,slash,0.7352941176470589,136
qwen3-4b,INV-BASE-TWIN,symbol,0.9,120
qwen3-4b,INV-LEX,long,0.7719298245614035,171
qwen3-4b,INV-LEX,per,0.8888888888888888,144
qwen3-4b,INV-LEX,slash,0.8787878787878788,165
qwen3-4b,INV-LEX-TWIN,long,0.819672131147541,122
qwen3-4b,INV-LEX-TWIN,per,0.6721311475409836,122
qwen3-4b,INV-LEX-TWIN,slash,0.6779661016949152,118
qwen3-4b,INV-LEX-TWIN,symbol,0.9067796610169492,118
qwen3-4b-base,FAM-NAMED,ascii,1.0,88
qwen3-4b-base,FAM-NAMED,long,0.9772727272727273,88
qwen3-4b-base,FAM-NAMED,per,0.9680851063829787,94
qwen3-4b-base,FAM-NAMED,slash,0.972972972972973,111
qwen3-4b-base,FAM-NAMED,symbol,0.98989898989899,99
qwen3-4b-base,FAM-UNNAMED,ascii,0.9523809523809523,105
qwen3-4b-base,FAM-UNNAMED,long,0.6219512195121951,82
qwen3-4b-base,FAM-UNNAMED,per,0.7938144329896907,97
qwen3-4b-base,FAM-UNNAMED,slash,0.92,100
qwen3-4b-base,FAM-UNNAMED,symbol,0.9166666666666666,96
qwen3-4b-base,INV-BASE,long,0.8888888888888888,144
qwen3-4b-base,INV-BASE,per,0.9512195121951219,164
qwen3-4b-base,INV-BASE,slash,0.9825581395348837,172
qwen3-4b-base,INV-BASE-TWIN,long,0.8416666666666667,120
qwen3-4b-base,INV-BASE-TWIN,per,0.8365384615384616,104
qwen3-4b-base,INV-BASE-TWIN,slash,0.9117647058823529,136
qwen3-4b-base,INV-BASE-TWIN,symbol,0.9166666666666666,120
qwen3-4b-base,INV-LEX,long,0.9064327485380117,171
qwen3-4b-base,INV-LEX,per,0.9652777777777778,144
qwen3-4b-base,INV-LEX,slash,0.9757575757575757,165
qwen3-4b-base,INV-LEX-TWIN,long,0.8442622950819673,122
qwen3-4b-base,INV-LEX-TWIN,per,0.9344262295081968,122
qwen3-4b-base,INV-LEX-TWIN,slash,0.9745762711864406,118
qwen3-4b-base,INV-LEX-TWIN,symbol,0.923728813559322,118
qwen3-8b,FAM-NAMED,ascii,0.5454545454545454,88
qwen3-8b,FAM-NAMED,long,0.8181818181818182,88
qwen3-8b,FAM-NAMED,per,0.6382978723404256,94
qwen3-8b,FAM-NAMED,slash,0.5135135135135135,111
qwen3-8b,FAM-NAMED,symbol,0.9393939393939394,99
qwen3-8b,FAM-UNNAMED,ascii,0.29523809523809524,105
qwen3-8b,FAM-UNNAMED,long,0.5487804878048781,82
qwen3-8b,FAM-UNNAMED,per,0.12371134020618557,97
qwen3-8b,FAM-UNNAMED,slash,0.2,100
qwen3-8b,FAM-UNNAMED,symbol,0.7291666666666666,96
qwen3-8b,INV-BASE,long,0.7569444444444444,144
qwen3-8b,INV-BASE,per,0.7926829268292683,164
qwen3-8b,INV-BASE,slash,0.813953488372093,172
qwen3-8b,INV-BASE-TWIN,long,0.6416666666666667,120
qwen3-8b,INV-BASE-TWIN,per,0.36538461538461536,104
qwen3-8b,INV-BASE-TWIN,slash,0.4632352941176471,136
qwen3-8b,INV-BASE-TWIN,symbol,0.6166666666666667,120
qwen3-8b,INV-LEX,long,0.6491228070175439,171
qwen3-8b,INV-LEX,per,0.6875,144
qwen3-8b,INV-LEX,slash,0.5878787878787879,165
qwen3-8b,INV-LEX-TWIN,long,0.7131147540983607,122
qwen3-8b,INV-LEX-TWIN,per,0.4426229508196721,122
qwen3-8b,INV-LEX-TWIN,slash,0.4152542372881356,118
qwen3-8b,INV-LEX-TWIN,symbol,0.8135593220338984,118
qwen3-8b-base,FAM-NAMED,ascii,1.0,88
qwen3-8b-base,FAM-NAMED,long,1.0,88
qwen3-8b-base,FAM-NAMED,per,0.9893617021276596,94
qwen3-8b-base,FAM-NAMED,slash,0.990990990990991,111
qwen3-8b-base,FAM-NAMED,symbol,0.98989898989899,99
qwen3-8b-base,FAM-UNNAMED,ascii,0.9428571428571428,105
qwen3-8b-base,FAM-UNNAMED,long,0.5487804878048781,82
qwen3-8b-base,FAM-UNNAMED,per,0.8556701030927835,97
qwen3-8b-base,FAM-UNNAMED,slash,0.92,100
qwen3-8b-base,FAM-UNNAMED,symbol,0.8645833333333334,96
qwen3-8b-base,INV-BASE,long,0.8194444444444444,144
qwen3-8b-base,INV-BASE,per,0.9512195121951219,164
qwen3-8b-base,INV-BASE,slash,0.9476744186046512,172
qwen3-8b-base,INV-BASE-TWIN,long,0.85,120
qwen3-8b-base,INV-BASE-TWIN,per,0.9326923076923077,104
qwen3-8b-base,INV-BASE-TWIN,slash,0.9705882352941176,136
qwen3-8b-base,INV-BASE-TWIN,symbol,0.9833333333333333,120
qwen3-8b-base,INV-LEX,long,0.9181286549707602,171
qwen3-8b-base,INV-LEX,per,0.9722222222222222,144
qwen3-8b-base,INV-LEX,slash,0.9818181818181818,165
qwen3-8b-base,INV-LEX-TWIN,long,0.819672131147541,122
qwen3-8b-base,INV-LEX-TWIN,per,0.9180327868852459,122
qwen3-8b-base,INV-LEX-TWIN,slash,0.9745762711864406,118
qwen3-8b-base,INV-LEX-TWIN,symbol,0.940677966101695,118
