model,condition,style,mean,count
qwen3-14b-base,INV-LEX,long,0.9245283018867925,159
qwen3-14b-base,INV-LEX,per,0.9696969696969697,165
qwen3-14b-base,INV-LEX,slash,0.9038461538461539,156
qwen3-14b-base,INV-LEX-TWIN,long,0.8257575757575758,132
qwen3-14b-base,INV-LEX-TWIN,per,0.8728813559322034,118
qwen3-14b-base,INV-LEX-TWIN,slash,0.9224137931034483,116
qwen3-14b-base,INV-LEX-TWIN,symbol,0.9649122807017544,114
qwen3-4b,FAM-NAMED,ascii,0.7777777777777778,99
qwen3-4b,FAM-NAMED,long,0.9550561797752809,89
qwen3-4b,FAM-NAMED,per,0.7738095238095238,84
qwen3-4b,FAM-NAMED,slash,0.7735849056603774,106
qwen3-4b,FAM-NAMED,symbol,0.9705882352941176,102
qwen3-4b,FAM-UNNAMED,ascii,0.5196078431372549,102
qwen3-4b,FAM-UNNAMED,long,0.7115384615384616,104
qwen3-4b,FAM-UNNAMED,per,0.5148514851485149,101
qwen3-4b,FAM-UNNAMED,slash,0.4166666666666667,84
qwen3-4b,FAM-UNNAMED,symbol,0.9438202247191011,89
qwen3-4b,INV-BASE,long,0.8823529411764706,170
qwen3-4b,INV-BASE,per,0.8461538461538461,156
qwen3-4b,INV-BASE,slash,0.8961038961038961,154
qwen3-4b,INV-BASE-TWIN,long,0.808,125
qwen3-4b,INV-BASE-TWIN,per,0.7364341085271318,129
qwen3-4b,INV-BASE-TWIN,slash,0.6666666666666666,114
qwen3-4b,INV-BASE-TWIN,symbol,0.9107142857142857,112
qwen3-4b,INV-LEX,long,0.7924528301886793,159
qwen3-4b,INV-LEX,per,0.8181818181818182,165
qwen3-4b,INV-LEX,slash,0.8397435897435898,156
qwen3-4b,INV-LEX-TWIN,long,0.7651515151515151,132
qwen3-4b,INV-LEX-TWIN,per,0.635593220338983,118
qwen3-4b,INV-LEX-TWIN,slash,0.5517241379310345,116
qwen3-4b,INV-LEX-TWIN,symbol,0.9298245614035088,114
qwen3-4b-base,FAM-NAMED,ascii,0.8787878787878788,99
qwen3-4b-base,FAM-NAMED,long,1.0,89
qwen3-4b-base,FAM-NAMED,per,0.9285714285714286,84
qwen3-4b-base,FAM-NAMED,slash,0.9528301886792453,106
qwen3-4b-base,FAM-NAMED,symbol,0.8431372549019608,102
qwen3-4b-base,FAM-UNNAMED,ascii,0.9215686274509803,102
qwen3-4b-base,FAM-UNNAMED,long,0.6730769230769231,104
qwen3-4b-base,FAM-UNNAMED,per,0.8712871287128713,101
qwen3-4b-base,FAM-UNNAMED,slash,0.9285714285714286,84
qwen3-4b-base,FAM-UNNAMED,symbol,0.9325842696629213,89
qwen3-4b-base,INV-BASE,long,0.888235294117647,170
qwen3-4b-base,INV-BASE,per,0.9615384615384616,156
qwen3-4b-base,INV-BASE,slash,0.974025974025974,154
qwen3-4b-base,INV-BASE-TWIN,long,0.848,125
qwen3-4b-base,INV-BASE-TWIN,per,0.8449612403100775,129
qwen3-4b-base,INV-BASE-TWIN,slash,0.8596491228070176,114
qwen3-4b-base,INV-BASE-TWIN,symbol,0.9017857142857143,112
qwen3-4b-base,INV-LEX,long,0.9182389937106918,159
qwen3-4b-base,INV-LEX,per,0.9393939393939394,165
qwen3-4b-base,INV-LEX,slash,0.9102564102564102,156
qwen3-4b-base,INV-LEX-TWIN,long,0.8106060606060606,132
qwen3-4b-base,INV-LEX-TWIN,per,0.8389830508474576,118
qwen3-4b-base,INV-LEX-TWIN,slash,0.9051724137931034,116
qwen3-4b-base,INV-LEX-TWIN,symbol,0.9122807017543859,114
qwen3-8b,FAM-NAMED,ascii,0.5573770491803278,61
qwen3-8b,FAM-NAMED,long,0.813953488372093,43
qwen3-8b,FAM-NAMED,per,0.5588235294117647,34
qwen3-8b,FAM-NAMED,slash,0.5892857142857143,56
qwen3-8b,FAM-NAMED,symbol,0.8478260869565217,46
qwen3-8b,FAM-UNNAMED,ascii,0.32,50
qwen3-8b,FAM-UNNAMED,long,0.6,50
qwen3-8b,FAM-UNNAMED,per,0.10344827586206896,58
qwen3-8b,FAM-UNNAMED,slash,0.16666666666666666,36
qwen3-8b,FAM-UNNAMED,symbol,0.6521739130434783,46
qwen3-8b,INV-BASE,long,0.7619047619047619,84
qwen3-8b,INV-BASE,per,0.8169014084507042,71
qwen3-8b,INV-BASE,slash,0.8235294117647058,85
qwen3-8b,INV-BASE-TWIN,long,0.6666666666666666,54
qwen3-8b,INV-BASE-TWIN,per,0.4788732394366197,71
qwen3-8b,INV-BASE-TWIN,slash,0.52,50
qwen3-8b,INV-BASE-TWIN,symbol,0.6461538461538462,65
qwen3-8b,INV-LEX,long,0.6190476190476191,84
qwen3-8b,INV-LEX,per,0.5185185185185185,81
qwen3-8b,INV-LEX,slash,0.6266666666666667,75
qwen3-8b,INV-LEX-TWIN,long,0.6190476190476191,63
qwen3-8b,INV-LEX-TWIN,per,0.47368421052631576,57
qwen3-8b,INV-LEX-TWIN,slash,0.47540983606557374,61
qwen3-8b,INV-LEX-TWIN,symbol,0.7796610169491526,59
qwen3-8b-base,FAM-NAMED,ascii,0.9090909090909091,99
qwen3-8b-base,FAM-NAMED,long,0.9887640449438202,89
qwen3-8b-base,FAM-NAMED,per,0.9285714285714286,84
qwen3-8b-base,FAM-NAMED,slash,0.9528301886792453,106
qwen3-8b-base,FAM-NAMED,symbol,0.9117647058823529,102
qwen3-8b-base,FAM-UNNAMED,ascii,0.9411764705882353,102
qwen3-8b-base,FAM-UNNAMED,long,0.6153846153846154,104
qwen3-8b-base,FAM-UNNAMED,per,0.8910891089108911,101
qwen3-8b-base,FAM-UNNAMED,slash,0.9285714285714286,84
qwen3-8b-base,FAM-UNNAMED,symbol,0.9213483146067416,89
qwen3-8b-base,INV-BASE,long,0.8588235294117647,170
qwen3-8b-base,INV-BASE,per,0.9615384615384616,156
qwen3-8b-base,INV-BASE,slash,0.9285714285714286,154
qwen3-8b-base,INV-BASE-TWIN,long,0.816,125
qwen3-8b-base,INV-BASE-TWIN,per,0.9224806201550387,129
qwen3-8b-base,INV-BASE-TWIN,slash,0.9736842105263158,114
qwen3-8b-base,INV-BASE-TWIN,symbol,0.9821428571428571,112
qwen3-8b-base,INV-LEX,long,0.9182389937106918,159
qwen3-8b-base,INV-LEX,per,0.9575757575757575,165
qwen3-8b-base,INV-LEX,slash,0.9294871794871795,156
qwen3-8b-base,INV-LEX-TWIN,long,0.8106060606060606,132
qwen3-8b-base,INV-LEX-TWIN,per,0.8898305084745762,118
qwen3-8b-base,INV-LEX-TWIN,slash,0.9224137931034483,116
qwen3-8b-base,INV-LEX-TWIN,symbol,0.9385964912280702,114
