model,condition,style,mean,count
qwen3-14b-base,INV-BASE-TWIN,symbol,0.9910714285714286,112
qwen3-14b-base,INV-LEX,long,0.9245283018867925,159
qwen3-14b-base,INV-LEX,per,0.9696969696969697,165
qwen3-14b-base,INV-LEX,slash,0.9038461538461539,156
qwen3-14b-base,INV-LEX-TWIN,long,0.8257575757575758,132
qwen3-14b-base,INV-LEX-TWIN,per,0.8728813559322034,118
qwen3-14b-base,INV-LEX-TWIN,slash,0.9224137931034483,116
qwen3-14b-base,INV-LEX-TWIN,symbol,0.9649122807017544,114
qwen3-4b,FAM-NAMED,ascii,0.7777777777777778,99
qwen3-4b,FAM-NAMED,long,0.9550561797752809,89
qwen3-4b,FAM-NAMED,per,0.7738095238095238,84
qwen3-4b,FAM-NAMED,slash,0.7735849056603774,106
qwen3-4b,FAM-NAMED,symbol,0.9705882352941176,102
qwen3-4b,FAM-UNNAMED,ascii,0.5196078431372549,102
qwen3-4b,FAM-UNNAMED,long,0.7115384615384616,104
qwen3-4b,FAM-UNNAMED,per,0.5148514851485149,101
qwen3-4b,FAM-UNNAMED,slash,0.4166666666666667,84
qwen3-4b,FAM-UNNAMED,symbol,0.9438202247191011,89
qwen3-4b,INV-BASE,long,0.8823529411764706,170
qwen3-4b,INV-BASE,per,0.8461538461538461,156
qwen3-4b,INV-BASE,slash,0.8961038961038961,154
qwen3-4b,INV-BASE-TWIN,long,0.808,125
qwen3-4b,INV-BASE-TWIN,per,0.7364341085271318,129
qwen3-4b,INV-BASE-TWIN,slash,0.6666666666666666,114
qwen3-4b,INV-BASE-TWIN,symbol,0.9107142857142857,112
qwen3-4b,INV-LEX,long,0.7924528301886793,159
qwen3-4b,INV-LEX,per,0.8181818181818182,165
qwen3-4b,INV-LEX,slash,0.8397435897435898,156
qwen3-4b,INV-LEX-TWIN,long,0.7651515151515151,132
qwen3-4b,INV-LEX-TWIN,per,0.635593220338983,118
qwen3-4b,INV-LEX-TWIN,slash,0.5517241379310345,116
qwen3-4b,INV-LEX-TWIN,symbol,0.9298245614035088,114
qwen3-4b-base,FAM-NAMED,ascii,0.9358288770053476,187
qwen3-4b-base,FAM-NAMED,long,0.9887005649717514,177
qwen3-4b-base,FAM-NAMED,per,0.949438202247191,178
qwen3-4b-base,FAM-NAMED,slash,0.9631336405529954,217
qwen3-4b-base,FAM-NAMED,symbol,0.9154228855721394,201
qwen3-4b-base,FAM-UNNAMED,ascii,0.9371980676328503,207
qwen3-4b-base,FAM-UNNAMED,long,0.6505376344086021,186
qwen3-4b-base,FAM-UNNAMED,per,0.8333333333333334,198
qwen3-4b-base,FAM-UNNAMED,slash,0.9239130434782609,184
qwen3-4b-base,FAM-UNNAMED,symbol,0.9243243243243243,185
qwen3-4b-base,INV-BASE,long,0.8885350318471338,314
qwen3-4b-base,INV-BASE,per,0.95625,320
qwen3-4b-base,INV-BASE,slash,0.9785276073619632,326
qwen3-4b-base,INV-BASE-TWIN,long,0.8448979591836735,245
qwen3-4b-base,INV-BASE-TWIN,per,0.8412017167381974,233
qwen3-4b-base,INV-BASE-TWIN,slash,0.888,250
qwen3-4b-base,INV-BASE-TWIN,symbol,0.9094827586206896,232
qwen3-4b-base,INV-LEX,long,0.9121212121212121,330
qwen3-4b-base,INV-LEX,per,0.9514563106796117,309
qwen3-4b-base,INV-LEX,slash,0.9439252336448598,321
qwen3-4b-base,INV-LEX-TWIN,long,0.8267716535433071,254
qwen3-4b-base,INV-LEX-TWIN,per,0.8875,240
qwen3-4b-base,INV-LEX-TWIN,slash,0.9401709401709402,234
qwen3-4b-base,INV-LEX-TWIN,symbol,0.9181034482758621,232
qwen3-8b,FAM-NAMED,ascii,0.5555555555555556,99
qwen3-8b,FAM-NAMED,long,0.797752808988764,89
qwen3-8b,FAM-NAMED,per,0.6190476190476191,84
qwen3-8b,FAM-NAMED,slash,0.5849056603773585,106
qwen3-8b,FAM-NAMED,symbol,0.8529411764705882,102
qwen3-8b,FAM-UNNAMED,ascii,0.30392156862745096,102
qwen3-8b,FAM-UNNAMED,long,0.5961538461538461,104
qwen3-8b,FAM-UNNAMED,per,0.09900990099009901,101
qwen3-8b,FAM-UNNAMED,slash,0.2261904761904762,84
qwen3-8b,FAM-UNNAMED,symbol,0.7303370786516854,89
qwen3-8b,INV-BASE,long,0.7411764705882353,170
qwen3-8b,INV-BASE,per,0.7884615384615384,156
qwen3-8b,INV-BASE,slash,0.7857142857142857,154
qwen3-8b,INV-BASE-TWIN,long,0.648,125
qwen3-8b,INV-BASE-TWIN,per,0.3798449612403101,129
qwen3-8b,INV-BASE-TWIN,slash,0.49122807017543857,114
qwen3-8b,INV-BASE-TWIN,symbol,0.6607142857142857,112
qwen3-8b,INV-LEX,long,0.6792452830188679,159
qwen3-8b,INV-LEX,per,0.5272727272727272,165
qwen3-8b,INV-LEX,slash,0.6474358974358975,156
qwen3-8b,INV-LEX-TWIN,long,0.6590909090909091,132
qwen3-8b,INV-LEX-TWIN,per,0.4661016949152542,118
qwen3-8b,INV-LEX-TWIN,slash,0.4224137931034483,116
qwen3-8b,INV-LEX-TWIN,symbol,0.8070175438596491,114
qwen3-8b-base,FAM-NAMED,ascii,0.9518716577540107,187
qwen3-8b-base,FAM-NAMED,long,0.9943502824858758,177
qwen3-8b-base,FAM-NAMED,per,0.9606741573033708,178
qwen3-8b-base,FAM-NAMED,slash,0.9723502304147466,217
qwen3-8b-base,FAM-NAMED,symbol,0.9502487562189055,201
qwen3-8b-base,FAM-UNNAMED,ascii,0.9420289855072463,207
qwen3-8b-base,FAM-UNNAMED,long,0.5860215053763441,186
qwen3-8b-base,FAM-UNNAMED,per,0.8737373737373737,198
qwen3-8b-base,FAM-UNNAMED,slash,0.9239130434782609,184
qwen3-8b-base,FAM-UNNAMED,symbol,0.8918918918918919,185
qwen3-8b-base,INV-BASE,long,0.8407643312101911,314
qwen3-8b-base,INV-BASE,per,0.95625,320
qwen3-8b-base,INV-BASE,slash,0.9386503067484663,326
qwen3-8b-base,INV-BASE-TWIN,long,0.8326530612244898,245
qwen3-8b-base,INV-BASE-TWIN,per,0.927038626609442,233
qwen3-8b-base,INV-BASE-TWIN,slash,0.972,250
qwen3-8b-base,INV-BASE-TWIN,symbol,0.9827586206896551,232
qwen3-8b-base,INV-LEX,long,0.9181818181818182,330
qwen3-8b-base,INV-LEX,per,0.9644012944983819,309
qwen3-8b-base,INV-LEX,slash,0.956386292834891,321
qwen3-8b-base,INV-LEX-TWIN,long,0.8149606299212598,254
qwen3-8b-base,INV-LEX-TWIN,per,0.9041666666666667,240
qwen3-8b-base,INV-LEX-TWIN,slash,0.9487179487179487,234
qwen3-8b-base,INV-LEX-TWIN,symbol,0.9396551724137931,232
