model,condition,relation,mean,count
gemma2-9b,INV-LEX,Q(ML3),0.6538461538461539,26
gemma2-9b,INV-LEX,Q(T2/L),0.8461538461538461,26
gemma2-9b,INV-LEX,acceleration,1.0,28
gemma2-9b,INV-LEX,area,0.10714285714285714,28
gemma2-9b,INV-LEX,density,0.8928571428571429,28
gemma2-9b,INV-LEX,energy,0.9615384615384616,26
gemma2-9b,INV-LEX,flow rate,1.0,26
gemma2-9b,INV-LEX,force,1.0,28
gemma2-9b,INV-LEX,momentum,0.9615384615384616,26
gemma2-9b,INV-LEX,power,1.0,26
gemma2-9b,INV-LEX,pressure,0.5384615384615384,26
gemma2-9b,INV-LEX,speed,0.9642857142857143,28
gemma2-9b,INV-LEX,volume,1.0,28
gemma2-9b,INV-LEX-TWIN,Q(L3/T5),1.0,26
gemma2-9b,INV-LEX-TWIN,Q(LT),0.7692307692307693,26
gemma2-9b,INV-LEX-TWIN,Q(M/T2),0.8846153846153846,26
gemma2-9b,INV-LEX-TWIN,Q(M2/T),0.8461538461538461,26
gemma2-9b,INV-LEX-TWIN,Q(M2L),0.46153846153846156,26
gemma2-9b,INV-LEX-TWIN,Q(ML3),0.8076923076923077,26
gemma2-9b,INV-LEX-TWIN,Q(T2/L),0.8461538461538461,26
gemma2-9b,INV-LEX-TWIN,acceleration,1.0,28
gemma2-9b,INV-LEX-TWIN,area,0.42857142857142855,28
gemma2-9b,INV-LEX-TWIN,density,1.0,28
gemma2-9b,INV-LEX-TWIN,energy,1.0,26
gemma2-9b,INV-LEX-TWIN,flow rate,0.9615384615384616,26
gemma2-9b,INV-LEX-TWIN,force,1.0,28
gemma2-9b,INV-LEX-TWIN,momentum,0.7692307692307693,26
gemma2-9b,INV-LEX-TWIN,power,0.9615384615384616,26
gemma2-9b,INV-LEX-TWIN,pressure,0.9230769230769231,26
gemma2-9b,INV-LEX-TWIN,speed,1.0,28
gemma2-9b,INV-LEX-TWIN,volume,1.0,28
olmo3-32b,FAM-NAMED,acceleration,1.0,22
olmo3-32b,FAM-NAMED,area,0.36363636363636365,22
olmo3-32b,FAM-NAMED,density,1.0,22
olmo3-32b,FAM-NAMED,energy,1.0,22
olmo3-32b,FAM-NAMED,flow rate,1.0,21
olmo3-32b,FAM-NAMED,force,1.0,22
olmo3-32b,FAM-NAMED,momentum,1.0,21
olmo3-32b,FAM-NAMED,power,1.0,22
olmo3-32b,FAM-NAMED,pressure,1.0,22
olmo3-32b,FAM-NAMED,speed,0.9545454545454546,22
olmo3-32b,FAM-NAMED,volume,1.0,22
olmo3-32b,FAM-UNNAMED,Q(L3/T5),1.0,35
olmo3-32b,FAM-UNNAMED,Q(LT),0.9411764705882353,34
olmo3-32b,FAM-UNNAMED,Q(M/T2),1.0,34
olmo3-32b,FAM-UNNAMED,Q(M2/T),0.9411764705882353,34
olmo3-32b,FAM-UNNAMED,Q(M2L),0.8285714285714286,35
olmo3-32b,FAM-UNNAMED,Q(ML3),0.7647058823529411,34
olmo3-32b,FAM-UNNAMED,Q(T2/L),0.9117647058823529,34
olmo3-32b,INV-BASE,X1 per length,1.0,60
olmo3-32b,INV-BASE,X1 rate,0.95,60
olmo3-32b,INV-BASE,X1 squared per time,0.95,60
olmo3-32b,INV-BASE,X1 times length,0.7166666666666667,60
olmo3-32b,INV-BASE-TWIN,X1 per length,1.0,60
olmo3-32b,INV-BASE-TWIN,X1 rate,0.9666666666666667,60
olmo3-32b,INV-BASE-TWIN,X1 squared per time,0.9166666666666666,60
olmo3-32b,INV-BASE-TWIN,X1 times length,0.8833333333333333,60
olmo3-32b,INV-LEX,Q(L3/T5),1.0,13
olmo3-32b,INV-LEX,Q(LT),0.9230769230769231,13
olmo3-32b,INV-LEX,Q(M/T2),1.0,13
olmo3-32b,INV-LEX,Q(M2/T),1.0,13
olmo3-32b,INV-LEX,Q(M2L),1.0,13
olmo3-32b,INV-LEX,Q(ML3),0.6923076923076923,13
olmo3-32b,INV-LEX,Q(T2/L),1.0,13
olmo3-32b,INV-LEX,acceleration,1.0,14
olmo3-32b,INV-LEX,area,0.35714285714285715,14
olmo3-32b,INV-LEX,density,1.0,14
olmo3-32b,INV-LEX,energy,1.0,13
olmo3-32b,INV-LEX,flow rate,1.0,13
olmo3-32b,INV-LEX,force,1.0,14
olmo3-32b,INV-LEX,momentum,1.0,13
olmo3-32b,INV-LEX,power,1.0,13
olmo3-32b,INV-LEX,pressure,0.7692307692307693,13
olmo3-32b,INV-LEX,speed,1.0,14
olmo3-32b,INV-LEX,volume,1.0,14
olmo3-32b,INV-LEX-TWIN,Q(L3/T5),0.9230769230769231,13
olmo3-32b,INV-LEX-TWIN,Q(LT),0.8461538461538461,13
olmo3-32b,INV-LEX-TWIN,Q(M/T2),1.0,13
olmo3-32b,INV-LEX-TWIN,Q(M2/T),0.9230769230769231,13
olmo3-32b,INV-LEX-TWIN,Q(M2L),0.7692307692307693,13
olmo3-32b,INV-LEX-TWIN,Q(ML3),0.7692307692307693,13
olmo3-32b,INV-LEX-TWIN,Q(T2/L),1.0,13
olmo3-32b,INV-LEX-TWIN,acceleration,0.9285714285714286,14
olmo3-32b,INV-LEX-TWIN,area,0.6428571428571429,14
olmo3-32b,INV-LEX-TWIN,density,1.0,14
olmo3-32b,INV-LEX-TWIN,energy,0.9230769230769231,13
olmo3-32b,INV-LEX-TWIN,flow rate,1.0,13
olmo3-32b,INV-LEX-TWIN,force,0.9285714285714286,14
olmo3-32b,INV-LEX-TWIN,momentum,1.0,13
olmo3-32b,INV-LEX-TWIN,power,1.0,13
olmo3-32b,INV-LEX-TWIN,pressure,1.0,13
olmo3-32b,INV-LEX-TWIN,speed,0.9285714285714286,14
olmo3-32b,INV-LEX-TWIN,volume,1.0,14
olmo3-7b,FAM-NAMED,acceleration,1.0,44
olmo3-7b,FAM-NAMED,area,0.45454545454545453,44
olmo3-7b,FAM-NAMED,density,1.0,44
olmo3-7b,FAM-NAMED,energy,0.9545454545454546,44
olmo3-7b,FAM-NAMED,flow rate,0.9761904761904762,42
olmo3-7b,FAM-NAMED,force,0.9772727272727273,44
olmo3-7b,FAM-NAMED,momentum,0.8809523809523809,42
olmo3-7b,FAM-NAMED,power,1.0,44
olmo3-7b,FAM-NAMED,pressure,0.9545454545454546,44
olmo3-7b,FAM-NAMED,speed,0.9545454545454546,44
olmo3-7b,FAM-NAMED,volume,1.0,44
olmo3-7b,FAM-UNNAMED,Q(L3/T5),0.9714285714285714,70
olmo3-7b,FAM-UNNAMED,Q(LT),0.8088235294117647,68
olmo3-7b,FAM-UNNAMED,Q(M/T2),0.9558823529411765,68
olmo3-7b,FAM-UNNAMED,Q(M2/T),0.8676470588235294,68
olmo3-7b,FAM-UNNAMED,Q(M2L),0.7857142857142857,70
olmo3-7b,FAM-UNNAMED,Q(ML3),0.8088235294117647,68
olmo3-7b,FAM-UNNAMED,Q(T2/L),0.8382352941176471,68
olmo3-7b,INV-BASE,X1 per length,1.0,120
olmo3-7b,INV-BASE,X1 rate,1.0,120
olmo3-7b,INV-BASE,X1 squared per time,0.925,120
olmo3-7b,INV-BASE,X1 times length,0.6,120
olmo3-7b,INV-BASE-TWIN,X1 per length,1.0,120
olmo3-7b,INV-BASE-TWIN,X1 rate,0.9583333333333334,120
olmo3-7b,INV-BASE-TWIN,X1 squared per time,0.8583333333333333,120
olmo3-7b,INV-BASE-TWIN,X1 times length,0.7083333333333334,120
olmo3-7b,INV-LEX,Q(L3/T5),1.0,26
olmo3-7b,INV-LEX,Q(LT),0.9230769230769231,26
olmo3-7b,INV-LEX,Q(M/T2),0.8076923076923077,26
olmo3-7b,INV-LEX,Q(M2/T),0.8846153846153846,26
olmo3-7b,INV-LEX,Q(M2L),0.9230769230769231,26
olmo3-7b,INV-LEX,Q(ML3),0.7692307692307693,26
olmo3-7b,INV-LEX,Q(T2/L),1.0,26
olmo3-7b,INV-LEX,acceleration,1.0,28
olmo3-7b,INV-LEX,area,0.21428571428571427,28
olmo3-7b,INV-LEX,density,0.9642857142857143,28
olmo3-7b,INV-LEX,energy,0.9615384615384616,26
olmo3-7b,INV-LEX,flow rate,1.0,26
olmo3-7b,INV-LEX,force,1.0,28
olmo3-7b,INV-LEX,momentum,0.8846153846153846,26
olmo3-7b,INV-LEX,power,1.0,26
olmo3-7b,INV-LEX,pressure,0.6153846153846154,26
olmo3-7b,INV-LEX,speed,1.0,28
olmo3-7b,INV-LEX,volume,1.0,28
olmo3-7b,INV-LEX-TWIN,Q(L3/T5),0.8461538461538461,26
olmo3-7b,INV-LEX-TWIN,Q(LT),0.6923076923076923,26
olmo3-7b,INV-LEX-TWIN,Q(M/T2),0.8461538461538461,26
olmo3-7b,INV-LEX-TWIN,Q(M2/T),0.9230769230769231,26
olmo3-7b,INV-LEX-TWIN,Q(M2L),0.6153846153846154,26
olmo3-7b,INV-LEX-TWIN,Q(ML3),0.7307692307692307,26
olmo3-7b,INV-LEX-TWIN,Q(T2/L),0.8846153846153846,26
olmo3-7b,INV-LEX-TWIN,acceleration,0.9642857142857143,28
olmo3-7b,INV-LEX-TWIN,area,0.5,28
olmo3-7b,INV-LEX-TWIN,density,0.9642857142857143,28
olmo3-7b,INV-LEX-TWIN,energy,0.9615384615384616,26
olmo3-7b,INV-LEX-TWIN,flow rate,0.9615384615384616,26
olmo3-7b,INV-LEX-TWIN,force,1.0,28
olmo3-7b,INV-LEX-TWIN,momentum,0.7692307692307693,26
olmo3-7b,INV-LEX-TWIN,power,1.0,26
olmo3-7b,INV-LEX-TWIN,pressure,0.8846153846153846,26
olmo3-7b,INV-LEX-TWIN,speed,0.9642857142857143,28
olmo3-7b,INV-LEX-TWIN,volume,1.0,28
qwen3-14b-base,FAM-NAMED,acceleration,1.0,44
qwen3-14b-base,FAM-NAMED,area,0.45454545454545453,44
qwen3-14b-base,FAM-NAMED,density,0.9772727272727273,44
qwen3-14b-base,FAM-NAMED,energy,1.0,44
qwen3-14b-base,FAM-NAMED,flow rate,0.9761904761904762,42
qwen3-14b-base,FAM-NAMED,force,0.9772727272727273,44
qwen3-14b-base,FAM-NAMED,momentum,0.9523809523809523,42
qwen3-14b-base,FAM-NAMED,power,1.0,44
qwen3-14b-base,FAM-NAMED,pressure,1.0,44
qwen3-14b-base,FAM-NAMED,speed,0.9772727272727273,44
qwen3-14b-base,FAM-NAMED,volume,1.0,44
qwen3-14b-base,FAM-UNNAMED,Q(L3/T5),0.9857142857142858,70
qwen3-14b-base,FAM-UNNAMED,Q(LT),0.8382352941176471,68
qwen3-14b-base,FAM-UNNAMED,Q(M/T2),1.0,68
qwen3-14b-base,FAM-UNNAMED,Q(M2/T),0.9264705882352942,68
qwen3-14b-base,FAM-UNNAMED,Q(M2L),0.7857142857142857,70
qwen3-14b-base,FAM-UNNAMED,Q(ML3),0.8235294117647058,68
qwen3-14b-base,FAM-UNNAMED,Q(T2/L),0.7647058823529411,68
qwen3-14b-base,INV-BASE,X1 per length,0.9666666666666667,120
qwen3-14b-base,INV-BASE,X1 rate,0.9916666666666667,120
qwen3-14b-base,INV-BASE,X1 squared per time,0.9583333333333334,120
qwen3-14b-base,INV-BASE,X1 times length,0.7166666666666667,120
qwen3-14b-base,INV-BASE-TWIN,X1 per length,1.0,120
qwen3-14b-base,INV-BASE-TWIN,X1 rate,0.9916666666666667,120
qwen3-14b-base,INV-BASE-TWIN,X1 squared per time,0.8916666666666667,120
qwen3-14b-base,INV-BASE-TWIN,X1 times length,0.875,120
qwen3-14b-base,INV-LEX,Q(L3/T5),1.0,26
qwen3-14b-base,INV-LEX,Q(LT),0.9230769230769231,26
qwen3-14b-base,INV-LEX,Q(M/T2),1.0,26
qwen3-14b-base,INV-LEX,Q(M2/T),1.0,26
qwen3-14b-base,INV-LEX,Q(M2L),1.0,26
qwen3-14b-base,INV-LEX,Q(ML3),0.8076923076923077,26
qwen3-14b-base,INV-LEX,Q(T2/L),0.8846153846153846,26
qwen3-14b-base,INV-LEX,acceleration,1.0,28
qwen3-14b-base,INV-LEX,area,0.5357142857142857,28
qwen3-14b-base,INV-LEX,density,1.0,28
qwen3-14b-base,INV-LEX,energy,0.9615384615384616,26
qwen3-14b-base,INV-LEX,flow rate,1.0,26
qwen3-14b-base,INV-LEX,force,1.0,28
qwen3-14b-base,INV-LEX,momentum,0.9615384615384616,26
qwen3-14b-base,INV-LEX,power,1.0,26
qwen3-14b-base,INV-LEX,pressure,0.7307692307692307,26
qwen3-14b-base,INV-LEX,speed,1.0,28
qwen3-14b-base,INV-LEX,volume,1.0,28
qwen3-14b-base,INV-LEX-TWIN,Q(L3/T5),0.9615384615384616,26
qwen3-14b-base,INV-LEX-TWIN,Q(LT),0.7692307692307693,26
qwen3-14b-base,INV-LEX-TWIN,Q(M/T2),1.0,26
qwen3-14b-base,INV-LEX-TWIN,Q(M2/T),0.9230769230769231,26
qwen3-14b-base,INV-LEX-TWIN,Q(M2L),0.5384615384615384,26
qwen3-14b-base,INV-LEX-TWIN,Q(ML3),0.7692307692307693,26
qwen3-14b-base,INV-LEX-TWIN,Q(T2/L),0.7692307692307693,26
qwen3-14b-base,INV-LEX-TWIN,acceleration,0.9642857142857143,28
qwen3-14b-base,INV-LEX-TWIN,area,0.5714285714285714,28
qwen3-14b-base,INV-LEX-TWIN,density,1.0,28
qwen3-14b-base,INV-LEX-TWIN,energy,1.0,26
qwen3-14b-base,INV-LEX-TWIN,flow rate,0.9615384615384616,26
qwen3-14b-base,INV-LEX-TWIN,force,1.0,28
qwen3-14b-base,INV-LEX-TWIN,momentum,0.8846153846153846,26
qwen3-14b-base,INV-LEX-TWIN,power,1.0,26
qwen3-14b-base,INV-LEX-TWIN,pressure,0.9615384615384616,26
qwen3-14b-base,INV-LEX-TWIN,speed,1.0,28
qwen3-14b-base,INV-LEX-TWIN,volume,1.0,28
qwen3-4b,FAM-NAMED,acceleration,0.9772727272727273,44
qwen3-4b,FAM-NAMED,area,0.7045454545454546,44
qwen3-4b,FAM-NAMED,density,0.7954545454545454,44
qwen3-4b,FAM-NAMED,energy,0.8636363636363636,44
qwen3-4b,FAM-NAMED,flow rate,0.9761904761904762,42
qwen3-4b,FAM-NAMED,force,0.9090909090909091,44
qwen3-4b,FAM-NAMED,momentum,0.5476190476190477,42
qwen3-4b,FAM-NAMED,power,0.9545454545454546,44
qwen3-4b,FAM-NAMED,pressure,0.8863636363636364,44
qwen3-4b,FAM-NAMED,speed,0.9545454545454546,44
qwen3-4b,FAM-NAMED,volume,0.7727272727272727,44
qwen3-4b,FAM-UNNAMED,Q(L3/T5),0.9857142857142858,70
qwen3-4b,FAM-UNNAMED,Q(LT),0.6029411764705882,68
qwen3-4b,FAM-UNNAMED,Q(M/T2),0.6764705882352942,68
qwen3-4b,FAM-UNNAMED,Q(M2/T),0.8235294117647058,68
qwen3-4b,FAM-UNNAMED,Q(M2L),0.44285714285714284,70
qwen3-4b,FAM-UNNAMED,Q(ML3),0.20588235294117646,68
qwen3-4b,FAM-UNNAMED,Q(T2/L),0.6029411764705882,68
qwen3-4b,INV-BASE,X1 per length,0.925,120
qwen3-4b,INV-BASE,X1 rate,0.9583333333333334,120
qwen3-4b,INV-BASE,X1 squared per time,0.8916666666666667,120
qwen3-4b,INV-BASE,X1 times length,0.725,120
qwen3-4b,INV-BASE-TWIN,X1 per length,0.9666666666666667,120
qwen3-4b,INV-BASE-TWIN,X1 rate,0.9166666666666666,120
qwen3-4b,INV-BASE-TWIN,X1 squared per time,0.7166666666666667,120
qwen3-4b,INV-BASE-TWIN,X1 times length,0.5166666666666667,120
qwen3-4b,INV-LEX,Q(L3/T5),0.8846153846153846,26
qwen3-4b,INV-LEX,Q(LT),0.6923076923076923,26
qwen3-4b,INV-LEX,Q(M/T2),0.7692307692307693,26
qwen3-4b,INV-LEX,Q(M2/T),0.9615384615384616,26
qwen3-4b,INV-LEX,Q(M2L),0.7307692307692307,26
qwen3-4b,INV-LEX,Q(ML3),0.46153846153846156,26
qwen3-4b,INV-LEX,Q(T2/L),0.8846153846153846,26
qwen3-4b,INV-LEX,acceleration,0.9642857142857143,28
qwen3-4b,INV-LEX,area,0.39285714285714285,28
qwen3-4b,INV-LEX,density,0.8571428571428571,28
qwen3-4b,INV-LEX,energy,1.0,26
qwen3-4b,INV-LEX,flow rate,1.0,26
qwen3-4b,INV-LEX,force,0.9642857142857143,28
qwen3-4b,INV-LEX,momentum,0.8076923076923077,26
qwen3-4b,INV-LEX,power,0.8846153846153846,26
qwen3-4b,INV-LEX,pressure,0.46153846153846156,26
qwen3-4b,INV-LEX,speed,0.9642857142857143,28
qwen3-4b,INV-LEX,volume,1.0,28
qwen3-4b,INV-LEX-TWIN,Q(L3/T5),0.9230769230769231,26
qwen3-4b,INV-LEX-TWIN,Q(LT),0.6153846153846154,26
qwen3-4b,INV-LEX-TWIN,Q(M/T2),0.5384615384615384,26
qwen3-4b,INV-LEX-TWIN,Q(M2/T),0.8846153846153846,26
qwen3-4b,INV-LEX-TWIN,Q(M2L),0.34615384615384615,26
qwen3-4b,INV-LEX-TWIN,Q(ML3),0.38461538461538464,26
qwen3-4b,INV-LEX-TWIN,Q(T2/L),0.6923076923076923,26
qwen3-4b,INV-LEX-TWIN,acceleration,0.8214285714285714,28
qwen3-4b,INV-LEX-TWIN,area,0.6428571428571429,28
qwen3-4b,INV-LEX-TWIN,density,0.75,28
qwen3-4b,INV-LEX-TWIN,energy,0.7307692307692307,26
qwen3-4b,INV-LEX-TWIN,flow rate,1.0,26
qwen3-4b,INV-LEX-TWIN,force,0.8928571428571429,28
qwen3-4b,INV-LEX-TWIN,momentum,0.38461538461538464,26
qwen3-4b,INV-LEX-TWIN,power,0.9615384615384616,26
qwen3-4b,INV-LEX-TWIN,pressure,0.8846153846153846,26
qwen3-4b,INV-LEX-TWIN,speed,0.7857142857142857,28
qwen3-4b,INV-LEX-TWIN,volume,0.7142857142857143,28
qwen3-4b-base,FAM-NAMED,acceleration,0.9772727272727273,44
qwen3-4b-base,FAM-NAMED,area,0.38636363636363635,44
qwen3-4b-base,FAM-NAMED,density,1.0,44
qwen3-4b-base,FAM-NAMED,energy,1.0,44
qwen3-4b-base,FAM-NAMED,flow rate,0.9761904761904762,42
qwen3-4b-base,FAM-NAMED,force,1.0,44
qwen3-4b-base,FAM-NAMED,momentum,0.7857142857142857,42
qwen3-4b-base,FAM-NAMED,power,1.0,44
qwen3-4b-base,FAM-NAMED,pressure,0.9772727272727273,44
qwen3-4b-base,FAM-NAMED,speed,1.0,44
qwen3-4b-base,FAM-NAMED,volume,1.0,44
qwen3-4b-base,FAM-UNNAMED,Q(L3/T5),0.9857142857142858,70
qwen3-4b-base,FAM-UNNAMED,Q(LT),0.8676470588235294,68
qwen3-4b-base,FAM-UNNAMED,Q(M/T2),0.9705882352941176,68
qwen3-4b-base,FAM-UNNAMED,Q(M2/T),0.9117647058823529,68
qwen3-4b-base,FAM-UNNAMED,Q(M2L),0.6,70
qwen3-4b-base,FAM-UNNAMED,Q(ML3),0.8382352941176471,68
qwen3-4b-base,FAM-UNNAMED,Q(T2/L),0.8529411764705882,68
qwen3-4b-base,INV-BASE,X1 per length,1.0,120
qwen3-4b-base,INV-BASE,X1 rate,1.0,120
qwen3-4b-base,INV-BASE,X1 squared per time,0.95,120
qwen3-4b-base,INV-BASE,X1 times length,0.8083333333333333,120
qwen3-4b-base,INV-BASE-TWIN,X1 per length,1.0,120
qwen3-4b-base,INV-BASE-TWIN,X1 rate,0.9583333333333334,120
qwen3-4b-base,INV-BASE-TWIN,X1 squared per time,0.6916666666666667,120
qwen3-4b-base,INV-BASE-TWIN,X1 times length,0.8,120
qwen3-4b-base,INV-LEX,Q(L3/T5),0.9615384615384616,26
qwen3-4b-base,INV-LEX,Q(LT),0.9615384615384616,26
qwen3-4b-base,INV-LEX,Q(M/T2),0.9230769230769231,26
qwen3-4b-base,INV-LEX,Q(M2/T),1.0,26
qwen3-4b-base,INV-LEX,Q(M2L),0.8461538461538461,26
qwen3-4b-base,INV-LEX,Q(ML3),0.7692307692307693,26
qwen3-4b-base,INV-LEX,Q(T2/L),0.9615384615384616,26
qwen3-4b-base,INV-LEX,acceleration,1.0,28
qwen3-4b-base,INV-LEX,area,0.4642857142857143,28
qwen3-4b-base,INV-LEX,density,0.9642857142857143,28
qwen3-4b-base,INV-LEX,energy,0.9615384615384616,26
qwen3-4b-base,INV-LEX,flow rate,1.0,26
qwen3-4b-base,INV-LEX,force,1.0,28
qwen3-4b-base,INV-LEX,momentum,1.0,26
qwen3-4b-base,INV-LEX,power,1.0,26
qwen3-4b-base,INV-LEX,pressure,0.8076923076923077,26
qwen3-4b-base,INV-LEX,speed,1.0,28
qwen3-4b-base,INV-LEX,volume,1.0,28
qwen3-4b-base,INV-LEX-TWIN,Q(L3/T5),0.9615384615384616,26
qwen3-4b-base,INV-LEX-TWIN,Q(LT),0.7307692307692307,26
qwen3-4b-base,INV-LEX-TWIN,Q(M/T2),0.8846153846153846,26
qwen3-4b-base,INV-LEX-TWIN,Q(M2/T),0.8461538461538461,26
qwen3-4b-base,INV-LEX-TWIN,Q(M2L),0.4230769230769231,26
qwen3-4b-base,INV-LEX-TWIN,Q(ML3),0.8076923076923077,26
qwen3-4b-base,INV-LEX-TWIN,Q(T2/L),0.8076923076923077,26
qwen3-4b-base,INV-LEX-TWIN,acceleration,0.8928571428571429,28
qwen3-4b-base,INV-LEX-TWIN,area,0.5,28
qwen3-4b-base,INV-LEX-TWIN,density,1.0,28
qwen3-4b-base,INV-LEX-TWIN,energy,0.9230769230769231,26
qwen3-4b-base,INV-LEX-TWIN,flow rate,0.9615384615384616,26
qwen3-4b-base,INV-LEX-TWIN,force,1.0,28
qwen3-4b-base,INV-LEX-TWIN,momentum,0.8846153846153846,26
qwen3-4b-base,INV-LEX-TWIN,power,1.0,26
qwen3-4b-base,INV-LEX-TWIN,pressure,0.9615384615384616,26
qwen3-4b-base,INV-LEX-TWIN,speed,0.9642857142857143,28
qwen3-4b-base,INV-LEX-TWIN,volume,1.0,28
qwen3-8b,FAM-NAMED,acceleration,0.8636363636363636,22
qwen3-8b,FAM-NAMED,area,0.36363636363636365,22
qwen3-8b,FAM-NAMED,density,0.5454545454545454,22
qwen3-8b,FAM-NAMED,energy,0.6363636363636364,22
qwen3-8b,FAM-NAMED,flow rate,0.9047619047619048,21
qwen3-8b,FAM-NAMED,force,0.5909090909090909,22
qwen3-8b,FAM-NAMED,momentum,0.47619047619047616,21
qwen3-8b,FAM-NAMED,power,0.9545454545454546,22
qwen3-8b,FAM-NAMED,pressure,0.9090909090909091,22
qwen3-8b,FAM-NAMED,speed,0.7272727272727273,22
qwen3-8b,FAM-NAMED,volume,0.36363636363636365,22
qwen3-8b,FAM-UNNAMED,Q(L3/T5),0.9428571428571428,35
qwen3-8b,FAM-UNNAMED,Q(LT),0.17647058823529413,34
qwen3-8b,FAM-UNNAMED,Q(M/T2),0.38235294117647056,34
qwen3-8b,FAM-UNNAMED,Q(M2/T),0.38235294117647056,34
qwen3-8b,FAM-UNNAMED,Q(M2L),0.17142857142857143,35
qwen3-8b,FAM-UNNAMED,Q(ML3),0.14705882352941177,34
qwen3-8b,FAM-UNNAMED,Q(T2/L),0.35294117647058826,34
qwen3-8b,INV-BASE,X1 per length,0.9,60
qwen3-8b,INV-BASE,X1 rate,1.0,60
qwen3-8b,INV-BASE,X1 squared per time,0.9166666666666666,60
qwen3-8b,INV-BASE,X1 times length,0.38333333333333336,60
qwen3-8b,INV-BASE-TWIN,X1 per length,0.85,60
qwen3-8b,INV-BASE-TWIN,X1 rate,0.8666666666666667,60
qwen3-8b,INV-BASE-TWIN,X1 squared per time,0.35,60
qwen3-8b,INV-BASE-TWIN,X1 times length,0.23333333333333334,60
qwen3-8b,INV-LEX,Q(L3/T5),0.7692307692307693,13
qwen3-8b,INV-LEX,Q(LT),0.5384615384615384,13
qwen3-8b,INV-LEX,Q(M/T2),0.15384615384615385,13
qwen3-8b,INV-LEX,Q(M2/T),0.46153846153846156,13
qwen3-8b,INV-LEX,Q(M2L),0.0,13
qwen3-8b,INV-LEX,Q(ML3),0.15384615384615385,13
qwen3-8b,INV-LEX,Q(T2/L),0.5384615384615384,13
qwen3-8b,INV-LEX,acceleration,1.0,14
qwen3-8b,INV-LEX,area,0.35714285714285715,14
qwen3-8b,INV-LEX,density,0.7142857142857143,14
qwen3-8b,INV-LEX,energy,0.9230769230769231,13
qwen3-8b,INV-LEX,flow rate,0.5384615384615384,13
qwen3-8b,INV-LEX,force,0.35714285714285715,14
qwen3-8b,INV-LEX,momentum,0.5384615384615384,13
qwen3-8b,INV-LEX,power,0.6923076923076923,13
qwen3-8b,INV-LEX,pressure,1.0,13
qwen3-8b,INV-LEX,speed,0.9285714285714286,14
qwen3-8b,INV-LEX,volume,0.8571428571428571,14
qwen3-8b,INV-LEX-TWIN,Q(L3/T5),0.8461538461538461,13
qwen3-8b,INV-LEX-TWIN,Q(LT),0.3076923076923077,13
qwen3-8b,INV-LEX-TWIN,Q(M/T2),0.3076923076923077,13
qwen3-8b,INV-LEX-TWIN,Q(M2/T),0.38461538461538464,13
qwen3-8b,INV-LEX-TWIN,Q(M2L),0.07692307692307693,13
qwen3-8b,INV-LEX-TWIN,Q(ML3),0.23076923076923078,13
qwen3-8b,INV-LEX-TWIN,Q(T2/L),0.6153846153846154,13
qwen3-8b,INV-LEX-TWIN,acceleration,0.9285714285714286,14
qwen3-8b,INV-LEX-TWIN,area,0.6428571428571429,14
qwen3-8b,INV-LEX-TWIN,density,0.6428571428571429,14
qwen3-8b,INV-LEX-TWIN,energy,0.6923076923076923,13
qwen3-8b,INV-LEX-TWIN,flow rate,1.0,13
qwen3-8b,INV-LEX-TWIN,force,0.5,14
