model,task,condition,n,acc,ci_lo,ci_hi,chance,acc_gen,acc_gen_dim,gen_parsed,acc_gen_dim|parsed,acc_inorder,acc_swapped,swap_penalty,swapped_ci_lo,swapped_ci_hi
gemma2-9b,T4,FAM-DIFF-NEAR,240,0.5291666666666667,0.4183828616611208,0.6394849785407726,0.5,,,,,,,,,
gemma2-9b,T4,FAM-NEAR-MISS,240,0.5083333333333333,0.4393205627774761,0.5822784810126582,0.5,,,,,,,,,
gemma2-9b,T4,FAM-SAME-DIM,240,0.5166666666666667,0.44116400797607175,0.5892116182572614,0.5,,,,,,,,,
gemma2-9b,T4,INV-LEX,240,0.5,0.42574257425742573,0.5714590964590962,0.5,,,,,,,,,
olmo3-7b,T1,FAM-NAMED,480,0.9229166666666667,0.8562992125984252,0.9740930789231128,0.25,0.2625,0.7958333333333333,0.9958333333333333,0.799163179916318,0.9006849315068494,0.9574468085106383,-0.056761877003788985,0.9122716116716661,0.9894193817878029
olmo3-7b,T1,FAM-UNNAMED,480,0.8625,0.8047157862467328,0.9137931034482759,0.25,0.06875,0.2916666666666667,0.5020833333333333,0.5809128630705395,0.8592057761732852,0.8669950738916257,-0.007789297718340471,0.7856886534518114,0.9408602150537635
olmo3-7b,T1,INV-BASE,480,0.88125,0.7595751327710091,0.993989761701621,0.25,0.28125,0.34375,0.85,0.40441176470588236,0.8764940239043825,0.8864628820960698,-0.009968858191687358,0.6907088881843163,1.0
olmo3-7b,T1,INV-BASE-TWIN,480,0.88125,0.794714090749737,0.9652984516418579,0.25,0.28125,0.6333333333333333,0.6958333333333333,0.9101796407185628,0.9083665338645418,0.851528384279476,0.056838149585065834,0.6975753395585739,0.9857142857142858
olmo3-7b,T1,INV-LEX,480,0.8854166666666666,0.8208613658261071,0.940158809603254,0.25,0.12708333333333333,0.1875,0.4791666666666667,0.391304347826087,0.8576512455516014,0.9246231155778895,-0.06697187002628802,0.8632009625514797,0.977780847145488
olmo3-7b,T1,INV-LEX-TWIN,480,0.8625,0.805434638308781,0.9142329413827216,0.25,0.19375,0.5666666666666667,0.775,0.7311827956989247,0.8505338078291815,0.8793969849246231,-0.028863177095441617,0.8056872037914692,0.9494522471910112
olmo3-7b,T2,FAM-DIFF-FAR,240,0.6041666666666666,0.4936653584655354,0.7211155378486056,0.5,,,,,,,,,
olmo3-7b,T2,FAM-NEAR-MISS,240,0.55,0.43555555555555553,0.6562693698347106,0.5,,,,,,,,,
olmo3-7b,T2,FAM-SAME-DIM,240,0.5708333333333333,0.4697674418604651,0.6705894024276376,0.5,,,,,,,,,
olmo3-7b,T2,FAM-SAME-UNIT,240,0.7333333333333333,0.6130202983614575,0.8638528950122077,0.5,,,,,,,,,
olmo3-7b,T2,INV-BASE,240,0.5,0.4270452892433177,0.5758928571428571,0.5,,,,,,,,,
olmo3-7b,T2,INV-LEX,240,0.5791666666666667,0.44238291715786093,0.6882207193168359,0.5,,,,,,,,,
qwen3-4b-base,T1,FAM-NAMED,480,0.91875,0.8459882113821138,0.9761443245290164,0.25,0.21458333333333332,0.7479166666666667,0.9583333333333334,0.7804347826086957,0.8835616438356164,0.973404255319149,-0.08984261148353256,0.930100452744765,1.0
qwen3-4b-base,T1,FAM-UNNAMED,480,0.8604166666666667,0.7925357404692083,0.9201598903034267,0.25,0.09583333333333334,0.24375,0.39166666666666666,0.6223404255319149,0.855595667870036,0.8669950738916257,-0.01139940602158962,0.7597992081447964,0.956751179245283
qwen3-4b-base,T1,INV-BASE,480,0.9395833333333333,0.8779988188976378,0.9954133676846383,0.25,0.24583333333333332,0.30625,0.6979166666666666,0.4388059701492537,0.9482071713147411,0.9301310043668122,0.018076166947928907,0.8070175438596491,1.0
qwen3-4b-base,T1,INV-BASE-TWIN,480,0.8625,0.7678571428571429,0.9567059189477426,0.25,0.29375,0.6833333333333333,0.8208333333333333,0.8324873096446701,0.9043824701195219,0.8165938864628821,0.08778858365663977,0.6733870967741935,0.9762445887445884
qwen3-4b-base,T1,INV-LEX,480,0.9229166666666667,0.8701559910794019,0.9659361095071498,0.25,0.12708333333333333,0.22916666666666666,0.3375,0.6790123456790124,0.9039145907473309,0.949748743718593,-0.04583415297126203,0.8873222176194422,0.994445211786372
qwen3-4b-base,T1,INV-LEX-TWIN,480,0.8645833333333334,0.8041645408163266,0.9225806451612903,0.25,0.19166666666666668,0.5541666666666667,0.73125,0.7578347578347578,0.8718861209964412,0.8542713567839196,0.017614764212521616,0.7756027721070162,0.9281452479656073
qwen3-4b-base,T2,FAM-DIFF-FAR,240,0.5875,0.46521057275790145,0.715610352149353,0.5,,,,,,,,,
qwen3-4b-base,T2,FAM-NEAR-MISS,240,0.6041666666666666,0.4811635360099706,0.71484375,0.5,,,,,,,,,
qwen3-4b-base,T2,FAM-SAME-DIM,240,0.5375,0.41149349400118923,0.6808535967578521,0.5,,,,,,,,,
qwen3-4b-base,T2,FAM-SAME-UNIT,240,0.6916666666666667,0.5081950553112089,0.8488613383583048,0.5,,,,,,,,,
qwen3-4b-base,T2,INV-BASE,240,0.5416666666666666,0.44127273236752884,0.6790741553312856,0.5,,,,,,,,,
qwen3-4b-base,T2,INV-LEX,240,0.6875,0.5327027085496712,0.8403041825095057,0.5,,,,,,,,,
qwen3-4b-base,T3,FAM-NAMED,240,0.9125,0.8740718157181572,0.9490740740740741,0.25,,,,,,,,,
qwen3-4b-base,T3,FAM-UNNAMED,240,0.7375,0.6552551159000362,0.8305785123966942,0.25,,,,,,,,,
qwen3-4b-base,T3,INV-LEX,240,0.8333333333333334,0.7838983050847458,0.8793103448275862,0.25,,,,,,,,,
qwen3-4b-base,T4,FAM-DIFF-FAR,240,0.7416666666666667,0.5730337078651685,0.9074074074074074,0.5,,,,,,,,,
qwen3-4b-base,T4,FAM-DIFF-NEAR,240,0.6958333333333333,0.5423728813559322,0.827495300488188,0.5,,,,,,,,,
qwen3-4b-base,T4,FAM-NEAR-MISS,240,0.7708333333333334,0.6331638637265871,0.8776371308016878,0.5,,,,,,,,,
qwen3-4b-base,T4,FAM-SAME-DIM,240,0.7833333333333333,0.5999793388429752,0.9067894943860402,0.5,,,,,,,,,
qwen3-4b-base,T4,INV-LEX,240,0.8541666666666666,0.6227070594774875,0.9961685823754789,0.5,,,,,,,,,
qwen3-4b-base,T5,FAM-FAR,240,0.5125,0.4081551653550471,0.6527777777777778,0.3333333333333333,,,,,,,,,
qwen3-4b-base,T5,FAM-NEAR,240,0.45,0.273972602739726,0.5797665369649806,0.3333333333333333,,,,,,,,,
qwen3-4b-base,T5,INV-LEX,240,0.5041666666666667,0.4326445949558863,0.574468085106383,0.3333333333333333,,,,,,,,,
qwen3-8b-base,T1,FAM-NAMED,480,0.9375,0.8659755992132961,0.9956735125339776,0.25,0.27708333333333335,0.7041666666666667,0.9479166666666666,0.7428571428571429,0.9006849315068494,0.9946808510638298,-0.09399591955698039,0.9759586352657005,1.0
qwen3-8b-base,T1,FAM-UNNAMED,480,0.8541666666666666,0.7723198110766046,0.9246539586085845,0.25,0.12916666666666668,0.41875,0.55625,0.7528089887640449,0.851985559566787,0.8571428571428571,-0.005157297576070086,0.7569960292479783,0.949748743718593
qwen3-8b-base,T1,INV-BASE,480,0.9145833333333333,0.8229161042116631,0.9954133676846383,0.25,0.24375,0.27291666666666664,0.6770833333333334,0.40307692307692305,0.9123505976095617,0.9170305676855895,-0.0046799700760278284,0.7701612903225806,1.0
qwen3-8b-base,T1,INV-BASE-TWIN,480,0.9208333333333333,0.85528434858792,0.9829547912610859,0.25,0.29791666666666666,0.75,0.85,0.8823529411764706,0.9442231075697212,0.8951965065502183,0.04902660101950285,0.7782258064516129,1.0
qwen3-8b-base,T1,INV-LEX,480,0.9354166666666667,0.8879266361717101,0.9728671345261305,0.25,0.11875,0.23125,0.42083333333333334,0.5495049504950495,0.9323843416370107,0.9396984924623115,-0.007314150825300847,0.8625548936910301,0.994477390103291
qwen3-8b-base,T1,INV-LEX-TWIN,480,0.8875,0.8200826124530466,0.9451247340820264,0.25,0.2125,0.5875,0.7979166666666667,0.7362924281984334,0.8612099644128114,0.9246231155778895,-0.06341315116507806,0.8511603166749134,0.9841290726817042
qwen3-8b-base,T2,FAM-DIFF-FAR,240,0.6375,0.52,0.7523109397273292,0.5,,,,,,,,,
qwen3-8b-base,T2,FAM-NEAR-MISS,240,0.6541666666666667,0.514997328369271,0.7567716613672496,0.5,,,,,,,,,
qwen3-8b-base,T2,FAM-SAME-DIM,240,0.5583333333333333,0.4338295398094206,0.69140625,0.5,,,,,,,,,
qwen3-8b-base,T2,FAM-SAME-UNIT,240,0.7625,0.5829955207166853,0.9063829787234042,0.5,,,,,,,,,
qwen3-8b-base,T2,INV-BASE,240,0.55,0.466164664649672,0.6564179104477611,0.5,,,,,,,,,
qwen3-8b-base,T2,INV-LEX,240,0.5791666666666667,0.43576495073054705,0.6882591093117408,0.5,,,,,,,,,
