model,task,condition,n,acc,ci_lo,ci_hi,chance,acc_gen,acc_gen_dim,gen_parsed,acc_gen_dim|parsed,acc_inorder,acc_swapped,swap_penalty,swapped_ci_lo,swapped_ci_hi,auroc,acc_calibrated,yes_rate,pred_dist
gemma2-9b,T3,FAM-NAMED,240,0.8,0.7325134168157423,0.868421052631579,0.25,,,,,,,,,,,0.8,,"[51, 84, 74, 31]"
gemma2-9b,T3,FAM-UNNAMED,240,0.525,0.4192139737991266,0.6254980079681275,0.25,,,,,,,,,,,0.5333333333333333,,"[52, 54, 85, 49]"
gemma2-9b,T3,INV-LEX,240,0.6041666666666666,0.49583333333333335,0.6991942206168378,0.25,,,,,,,,,,,0.6,,"[69, 64, 69, 38]"
gemma2-9b,T4,FAM-DIFF-FAR,240,0.5166666666666667,0.44841973094170406,0.5854578214578214,0.5,,,,,,,,,,0.7221527777777779,0.6708333333333333,0.95,
gemma2-9b,T4,FAM-DIFF-NEAR,240,0.5291666666666667,0.4183828616611208,0.6394849785407726,0.5,,,,,,,,,,0.7211458333333334,0.7,0.9583333333333334,
gemma2-9b,T4,FAM-NEAR-MISS,240,0.5083333333333333,0.4393205627774761,0.5822784810126582,0.5,,,,,,,,,,0.7581249999999999,0.675,0.9541666666666667,
gemma2-9b,T4,FAM-SAME-DIM,240,0.5166666666666667,0.44116400797607175,0.5892116182572614,0.5,,,,,,,,,,0.7735763888888889,0.7333333333333333,0.9333333333333333,
gemma2-9b,T4,INV-LEX,240,0.5,0.42574257425742573,0.5714590964590962,0.5,,,,,,,,,,0.7461111111111111,0.6666666666666666,1.0,
gemma2-9b,T5,FAM-FAR,240,0.3375,0.26180257510729615,0.4219409282700422,0.3333333333333333,,,,,,,,,,,0.36666666666666664,,"[158, 4, 78]"
gemma2-9b,T5,FAM-NEAR,240,0.3416666666666667,0.2814602547211243,0.4067796610169492,0.3333333333333333,,,,,,,,,,,0.29583333333333334,,"[158, 6, 76]"
gemma2-9b,T5,INV-LEX,240,0.32916666666666666,0.2625,0.3970037453183521,0.3333333333333333,,,,,,,,,,,0.32083333333333336,,"[84, 0, 156]"
olmo3-32b,T1,FAM-NAMED,480,0.9354166666666667,0.8665272045550334,0.9872624930986655,0.25,0.2875,0.76875,0.9895833333333334,0.7768421052631579,0.9075342465753424,0.9787234042553191,-0.07118915767997669,0.9427008344240838,1.0,,,,
olmo3-32b,T1,FAM-UNNAMED,480,0.9020833333333333,0.8483949921688023,0.9489866030978988,0.25,0.19375,0.53125,0.6375,0.8333333333333334,0.8916967509025271,0.916256157635468,-0.02455940673294088,0.8399951456310679,0.9757310867220111,,,,
olmo3-32b,T1,INV-BASE,480,0.9104166666666667,0.8297851274489151,0.9819877684008118,0.25,0.25416666666666665,0.35,0.7395833333333334,0.4732394366197183,0.9163346613545816,0.9039301310043668,0.012404530350214826,0.7459677419354839,1.0,,,,
olmo3-32b,T1,INV-BASE-TWIN,480,0.91875,0.861385098593893,0.9731978279337818,0.25,0.3625,0.825,0.8458333333333333,0.9753694581280788,0.9322709163346613,0.9039301310043668,0.028340785330294493,0.802626273344652,1.0,,,,
olmo3-32b,T1,INV-LEX,480,0.9291666666666667,0.8740122011775555,0.9707872819481485,0.25,0.15833333333333333,0.24791666666666667,0.42291666666666666,0.5862068965517241,0.9217081850533808,0.9396984924623115,-0.017990307408930706,0.8658921005046825,0.9950750931154632,,,,
olmo3-32b,T1,INV-LEX-TWIN,480,0.9,0.843969386839034,0.9479017162956618,0.25,0.26666666666666666,0.6541666666666667,0.8166666666666667,0.8010204081632653,0.8754448398576512,0.9346733668341709,-0.0592285269765197,0.8731575011504832,0.9884393063583815,,,,
olmo3-32b,T2,FAM-DIFF-FAR,240,0.5583333333333333,0.4399903381642512,0.7081545064377682,0.5,,,,,,,,,,0.7237152777777778,0.6666666666666666,0.08333333333333333,
olmo3-32b,T2,FAM-NEAR-MISS,240,0.5666666666666667,0.4510484953038144,0.6896627014003915,0.5,,,,,,,,,,0.6589930555555555,0.6375,0.075,
olmo3-32b,T2,FAM-SAME-DIM,240,0.49583333333333335,0.38908718299035094,0.6273722027204914,0.5,,,,,,,,,,0.6728123472309518,0.6208333333333333,0.08333333333333333,
olmo3-32b,T2,FAM-SAME-UNIT,240,0.6583333333333333,0.5319081605171021,0.784,0.5,,,,,,,,,,0.8941319444444444,0.8333333333333334,0.20416666666666666,
olmo3-32b,T2,INV-BASE,240,0.525,0.43358386576417,0.6431723232197887,0.5,,,,,,,,,,0.906076388888889,0.7833333333333333,0.020833333333333332,
olmo3-32b,T2,INV-LEX,240,0.5041666666666667,0.39167639089416745,0.6125208333333333,0.5,,,,,,,,,,0.8622222222222223,0.7333333333333333,0.004166666666666667,
olmo3-32b,T3,FAM-NAMED,240,0.9333333333333333,0.8991228070175439,0.9625,0.25,,,,,,,,,,,0.9708333333333333,,"[59, 75, 58, 48]"
olmo3-32b,T3,FAM-UNNAMED,240,0.7833333333333333,0.7272631779984722,0.8333498023715414,0.25,,,,,,,,,,,0.8208333333333333,,"[87, 61, 48, 44]"
olmo3-32b,T3,INV-LEX,240,0.7375,0.6147540983606558,0.8474802028341204,0.25,,,,,,,,,,,0.7833333333333333,,"[98, 47, 58, 37]"
olmo3-32b,T4,FAM-DIFF-FAR,240,0.8875,0.8242981127679404,0.9437298701298701,0.5,,,,,,,,,,0.9746527777777778,0.925,0.4083333333333333,
olmo3-32b,T4,FAM-DIFF-NEAR,240,0.7708333333333334,0.7031928575701382,0.8309890453834116,0.5,,,,,,,,,,0.873263888888889,0.7583333333333333,0.475,
olmo3-32b,T4,FAM-NEAR-MISS,240,0.8416666666666667,0.7866096383151141,0.8942731277533039,0.5,,,,,,,,,,0.9252083333333332,0.8625,0.42083333333333334,
olmo3-32b,T4,FAM-SAME-DIM,240,0.8458333333333333,0.7957228587015821,0.8930041152263375,0.5,,,,,,,,,,0.9541666666666666,0.8666666666666667,0.4166666666666667,
olmo3-32b,T4,INV-LEX,240,0.6708333333333333,0.5357142857142857,0.7841726618705036,0.5,,,,,,,,,,0.9878819444444444,0.9458333333333333,0.15416666666666667,
olmo3-32b,T5,FAM-FAR,240,0.5125,0.3820212663355355,0.6566304347826081,0.3333333333333333,,,,,,,,,,,0.4791666666666667,,"[127, 68, 45]"
olmo3-32b,T5,FAM-NEAR,240,0.45416666666666666,0.3698377498315742,0.5333399209486166,0.3333333333333333,,,,,,,,,,,0.5125,,"[127, 65, 48]"
olmo3-32b,T5,INV-LEX,240,0.4583333333333333,0.314410480349345,0.6329588014981273,0.3333333333333333,,,,,,,,,,,0.5125,,"[207, 12, 21]"
olmo3-7b,T1,FAM-NAMED,960,0.9458333333333333,0.9132045293561893,0.9734909671575803,0.25,0.159375,0.7864583333333334,0.9916666666666667,0.7930672268907563,0.9377162629757786,0.9581151832460733,-0.020398920270294663,0.9214613893425732,0.9871142302493838,,,,
olmo3-7b,T1,FAM-UNNAMED,960,0.8614583333333333,0.8068027997786306,0.9079703553974714,0.25,0.040625,0.2989583333333333,0.47708333333333336,0.6266375545851528,0.8453038674033149,0.882494004796163,-0.037190137392848155,0.821509396076208,0.938193249117484,,,,
olmo3-7b,T1,INV-BASE,960,0.8802083333333334,0.7643875456031443,0.9799340707789738,0.25,0.17708333333333334,0.334375,0.8552083333333333,0.3909866017052375,0.8764705882352941,0.8844444444444445,-0.007973856209150365,0.7102452048535756,1.0,,,,
olmo3-7b,T1,INV-BASE-TWIN,960,0.890625,0.8093595147591987,0.9624730960264901,0.25,0.159375,0.6489583333333333,0.70625,0.9188790560471977,0.9215686274509803,0.8555555555555555,0.06601307189542482,0.7292929292929293,0.9878048780487805,,,,
olmo3-7b,T1,INV-LEX,960,0.8979166666666667,0.851147275681919,0.9382635122302548,0.25,0.134375,0.19479166666666667,0.478125,0.4074074074074074,0.8892857142857142,0.91,-0.020714285714285796,0.8571428571428571,0.9617371280573298,,,,
olmo3-7b,T1,INV-LEX-TWIN,960,0.8927083333333333,0.8524573122933778,0.9311155101297066,0.25,0.11666666666666667,0.571875,0.7739583333333333,0.7388963660834454,0.8910714285714286,0.895,-0.003928571428571392,0.8357969327673559,0.9541562812856008,,,,
olmo3-7b,T2,FAM-DIFF-FAR,240,0.6041666666666666,0.4936653584655354,0.7211155378486056,0.5,,,,,,,,,,0.6936111111111111,0.6208333333333333,0.12916666666666668,
olmo3-7b,T2,FAM-NEAR-MISS,240,0.55,0.43555555555555553,0.6562693698347106,0.5,,,,,,,,,,0.6188541666666667,0.55,0.13333333333333333,
olmo3-7b,T2,FAM-SAME-DIM,240,0.5708333333333333,0.4697674418604651,0.6705894024276376,0.5,,,,,,,,,,0.6618828130456037,0.6,0.16666666666666666,
olmo3-7b,T2,FAM-SAME-UNIT,240,0.7333333333333333,0.6130202983614575,0.8638528950122077,0.5,,,,,,,,,,0.8354513888888888,0.75,0.25833333333333336,
olmo3-7b,T2,INV-BASE,240,0.5,0.4270452892433177,0.5758928571428571,0.5,,,,,,,,,,0.9378472222222223,0.875,0.0,
olmo3-7b,T2,INV-LEX,240,0.5791666666666667,0.44238291715786093,0.6882207193168359,0.5,,,,,,,,,,0.9656597222222223,0.8833333333333333,0.075,
olmo3-7b,T3,FAM-NAMED,240,0.7666666666666667,0.6925694444444443,0.8377192982456141,0.25,,,,,,,,,,,0.8125,,"[46, 46, 88, 60]"
olmo3-7b,T3,FAM-UNNAMED,240,0.5791666666666667,0.512396694214876,0.6506550218340611,0.25,,,,,,,,,,,0.6291666666666667,,"[41, 29, 98, 72]"
olmo3-7b,T3,INV-LEX,240,0.5958333333333333,0.529084051724138,0.6626984126984127,0.25,,,,,,,,,,,0.6458333333333334,,"[73, 32, 97, 38]"
olmo3-7b,T4,FAM-DIFF-FAR,240,0.7,0.6249872448979592,0.7708352272727274,0.5,,,,,,,,,,0.8119097222222221,0.7416666666666667,0.3416666666666667,
olmo3-7b,T4,FAM-DIFF-NEAR,240,0.675,0.5806451612903226,0.7573221757322176,0.5,,,,,,,,,,0.7751388888888888,0.7,0.375,
olmo3-7b,T4,FAM-NEAR-MISS,240,0.6916666666666667,0.6007414448669202,0.7982832618025751,0.5,,,,,,,,,,0.7364583333333333,0.6875,0.43333333333333335,
olmo3-7b,T4,FAM-SAME-DIM,240,0.7541666666666667,0.6527106865157039,0.8373983739837398,0.5,,,,,,,,,,0.8381597222222222,0.7458333333333333,0.32916666666666666,
olmo3-7b,T4,INV-LEX,240,0.8125,0.7142720828789532,0.9061032863849765,0.5,,,,,,,,,,0.9925347222222223,0.9541666666666667,0.30416666666666664,
olmo3-7b,T5,FAM-FAR,240,0.30416666666666664,0.22869955156950672,0.3755274261603376,0.3333333333333333,,,,,,,,,,,0.3416666666666667,,"[85, 8, 147]"
olmo3-7b,T5,FAM-NEAR,240,0.2916666666666667,0.18834080717488788,0.3852140077821012,0.3333333333333333,,,,,,,,,,,0.29583333333333334,,"[85, 17, 138]"
olmo3-7b,T5,INV-LEX,240,0.3,0.22373104207436398,0.37890625,0.3333333333333333,,,,,,,,,,,0.3125,,"[136, 2, 102]"
qwen3-14b-base,T1,FAM-NAMED,480,0.9375,0.8723701856024032,0.9867884504884121,0.25,0.27708333333333335,0.7020833333333333,0.9291666666666667,0.7556053811659192,0.9143835616438356,0.973404255319149,-0.059020693675313374,0.9405927214343055,0.9952612223911294,,,,
qwen3-14b-base,T1,FAM-UNNAMED,480,0.875,0.8140381529326807,0.9304809466806324,0.25,0.12708333333333333,0.44375,0.5583333333333333,0.7947761194029851,0.8844765342960289,0.8620689655172413,0.02240756877878758,0.7536927964589134,0.9605911330049262,,,,
qwen3-14b-base,T1,INV-BASE,480,0.9083333333333333,0.8241057312252965,0.9828431372549019,0.25,0.25416666666666665,0.275,0.6104166666666667,0.45051194539249145,0.9083665338645418,0.9082969432314411,6.959063310074676e-05,0.7862602574985852,0.9951923076923077,,,,
qwen3-14b-base,T1,INV-BASE-TWIN,480,0.9395833333333333,0.8940869040410792,0.9844797941643938,0.25,0.3145833333333333,0.7395833333333334,0.8958333333333334,0.8255813953488372,0.952191235059761,0.925764192139738,0.02642704292002296,0.8473741741158181,1.0,,,,
qwen3-14b-base,T1,INV-LEX,480,0.9333333333333333,0.8830897703549061,0.972334739037067,0.25,0.13333333333333333,0.3,0.3958333333333333,0.7578947368421053,0.9430604982206405,0.9195979899497487,0.023462508270891802,0.84609375,0.9826639141205614,,,,
qwen3-14b-base,T1,INV-LEX-TWIN,480,0.89375,0.8392094491872296,0.9428605361384459,0.25,0.22083333333333333,0.5833333333333334,0.76875,0.7588075880758808,0.8861209964412812,0.9045226130653267,-0.01840161662404549,0.8333139534883721,0.9665190259095423,,,,
qwen3-14b-base,T2,FAM-DIFF-FAR,240,0.6625,0.5530956690801824,0.7860568071705426,0.5,,,,,,,,,,0.8091319444444444,0.7416666666666667,0.19166666666666668,
qwen3-14b-base,T2,FAM-NEAR-MISS,240,0.6583333333333333,0.5154151357174461,0.7872531914893616,0.5,,,,,,,,,,0.7016666666666667,0.6041666666666666,0.2833333333333333,
qwen3-14b-base,T2,FAM-SAME-DIM,240,0.625,0.49441613820249286,0.7688684486373165,0.5,,,,,,,,,,0.7570011872337453,0.6708333333333333,0.17083333333333334,
qwen3-14b-base,T2,FAM-SAME-UNIT,240,0.875,0.7763603655654183,0.9572224573856698,0.5,,,,,,,,,,0.9500694444444445,0.8916666666666667,0.37083333333333335,
qwen3-14b-base,T2,INV-BASE,240,0.6708333333333333,0.5088495575221239,0.8333515283842794,0.5,,,,,,,,,,0.8603819444444445,0.7791666666666667,0.10833333333333334,
qwen3-14b-base,T2,INV-LEX,240,0.6291666666666667,0.4528301886792453,0.783685156882136,0.5,,,,,,,,,,0.8821527777777778,0.7875,0.10833333333333334,
qwen3-14b-base,T3,FAM-NAMED,240,0.9916666666666667,0.9761904761904762,1.0,0.25,,,,,,,,,,,0.9833333333333333,,"[54, 69, 61, 56]"
qwen3-14b-base,T3,FAM-UNNAMED,240,0.9041666666666667,0.8590308370044053,0.9446640316205533,0.25,,,,,,,,,,,0.8958333333333334,,"[55, 64, 59, 62]"
qwen3-14b-base,T3,INV-LEX,240,0.9583333333333334,0.9166666666666666,0.9920634920634921,0.25,,,,,,,,,,,0.9625,,"[60, 66, 64, 50]"
qwen3-14b-base,T4,FAM-DIFF-FAR,240,0.875,0.7926267281105991,0.9490740740740741,0.5,,,,,,,,,,0.9631597222222222,0.9,0.49166666666666664,
qwen3-14b-base,T4,FAM-DIFF-NEAR,240,0.8416666666666667,0.7754188695381745,0.900398406374502,0.5,,,,,,,,,,0.9539930555555555,0.8833333333333333,0.5833333333333334,
qwen3-14b-base,T4,FAM-NEAR-MISS,240,0.7083333333333334,0.6399957627118644,0.7712105771293714,0.5,,,,,,,,,,0.854375,0.8,0.6,
qwen3-14b-base,T4,FAM-SAME-DIM,240,0.8958333333333334,0.7949575436869308,0.9663900706726205,0.5,,,,,,,,,,0.9694444444444444,0.8875,0.5625,
qwen3-14b-base,T4,INV-LEX,240,0.8291666666666667,0.6626016260162602,1.0,0.5,,,,,,,,,,1.0,1.0,0.2875,
qwen3-14b-base,T5,FAM-FAR,240,0.5708333333333333,0.49063670411985016,0.6640309012875535,0.3333333333333333,,,,,,,,,,,0.6041666666666666,,"[34, 115, 91]"
qwen3-14b-base,T5,FAM-NEAR,240,0.5916666666666667,0.515695067264574,0.6614785992217899,0.3333333333333333,,,,,,,,,,,0.6041666666666666,,"[51, 106, 83]"
qwen3-14b-base,T5,INV-LEX,240,0.6333333333333333,0.49386685678638265,0.7853881278538812,0.3333333333333333,,,,,,,,,,,0.6416666666666667,,"[66, 74, 100]"
qwen3-4b,T1,FAM-NAMED,480,0.85,0.7978494623655914,0.9029888944445904,0.25,0.2791666666666667,0.8208333333333333,0.9854166666666667,0.8329809725158562,0.8321917808219178,0.8776595744680851,-0.045467793646167265,0.7888809523809523,0.9505011461737306,,,,
qwen3-4b,T1,FAM-UNNAMED,480,0.6208333333333333,0.47535494730679156,0.7475668937227156,0.25,0.21458333333333332,0.5875,0.9770833333333333,0.6012793176972282,0.6714801444043321,0.5517241379310345,0.11975600647329765,0.3227432873460911,0.7777920962199312,,,,
qwen3-4b,T1,INV-BASE,480,0.875,0.8095189800057955,0.9395482726730673,0.25,0.38125,0.475,0.99375,0.4779874213836478,0.8884462151394422,0.8602620087336245,0.028184206405817758,0.75,0.9470899470899471,,,,
qwen3-4b,T1,INV-BASE-TWIN,480,0.7791666666666667,0.6535090722355358,0.9119302496328926,0.25,0.3458333333333333,0.75,0.9979166666666667,0.7515657620041754,0.8087649402390438,0.7467248908296943,0.062040049409349485,0.5120967741935484,0.9783549783549783,,,,
qwen3-4b,T1,INV-LEX,480,0.8166666666666667,0.74741091860085,0.8793230510595041,0.25,0.26458333333333334,0.34375,0.49583333333333335,0.6932773109243697,0.8291814946619217,0.7989949748743719,0.030186519787549826,0.6893153579153881,0.8985507246376812,,,,
qwen3-4b,T1,INV-LEX-TWIN,480,0.7208333333333333,0.6469208201116096,0.7881074448807006,0.25,0.25,0.7458333333333333,0.9895833333333334,0.7536842105263157,0.7117437722419929,0.7336683417085427,-0.021924569466549748,0.6071197261287934,0.8406627576403696,,,,
qwen3-4b,T2,FAM-DIFF-FAR,240,0.6708333333333333,0.5519966804979254,0.7956588287488908,0.5,,,,,,,,,,0.7395833333333333,0.6666666666666666,0.22083333333333333,
qwen3-4b,T2,FAM-NEAR-MISS,240,0.575,0.4560473857876654,0.6791746794871795,0.5,,,,,,,,,,0.6010069444444444,0.575,0.375,
qwen3-4b,T2,FAM-SAME-DIM,240,0.5666666666666667,0.45901639344262296,0.6839684707050645,0.5,,,,,,,,,,0.6472169844262867,0.5875,0.18333333333333332,
qwen3-4b,T2,FAM-SAME-UNIT,240,0.8375,0.7272635998539613,0.9294129851110569,0.5,,,,,,,,,,0.905,0.8333333333333334,0.3958333333333333,
qwen3-4b,T2,INV-BASE,240,0.775,0.5943485807637329,0.9399395157639303,0.5,,,,,,,,,,0.845,0.7,0.3416666666666667,
qwen3-4b,T2,INV-LEX,240,0.8083333333333333,0.6933520696533955,0.90367413549753,0.5,,,,,,,,,,0.8949305555555556,0.8,0.45416666666666666,
qwen3-4b,T3,FAM-NAMED,240,0.9625,0.9325396825396826,0.9871875,0.25,,,,,,,,,,,0.9625,,"[52, 67, 62, 59]"
qwen3-4b,T3,FAM-UNNAMED,240,0.8583333333333333,0.7865612648221344,0.9244444444444444,0.25,,,,,,,,,,,0.8958333333333334,,"[56, 48, 53, 83]"
qwen3-4b,T3,INV-LEX,240,0.8916666666666667,0.8177683615819209,0.9603174603174603,0.25,,,,,,,,,,,0.9208333333333333,,"[61, 51, 64, 64]"
qwen3-4b,T4,FAM-DIFF-FAR,240,0.8583333333333333,0.7930956818887853,0.9125090767634854,0.5,,,,,,,,,,0.9209375000000001,0.85,0.5208333333333334,
qwen3-4b,T4,FAM-DIFF-NEAR,240,0.7708333333333334,0.708139323022107,0.8266242723744845,0.5,,,,,,,,,,0.862048611111111,0.7666666666666667,0.6291666666666667,
qwen3-4b,T4,FAM-NEAR-MISS,240,0.7916666666666666,0.7219917012448133,0.8584212616292262,0.5,,,,,,,,,,0.9653472222222221,0.8833333333333333,0.6958333333333333,
qwen3-4b,T4,FAM-SAME-DIM,240,0.8708333333333333,0.7958333333333333,0.9330613668061367,0.5,,,,,,,,,,0.9529513888888889,0.8833333333333333,0.5541666666666667,
qwen3-4b,T4,INV-LEX,240,0.7541666666666667,0.5487769289171491,0.9710144927536232,0.5,,,,,,,,,,0.9640277777777777,0.8916666666666667,0.7458333333333333,
qwen3-4b,T5,FAM-FAR,240,0.5458333333333333,0.46441947565543074,0.6388888888888888,0.3333333333333333,,,,,,,,,,,0.6541666666666667,,"[6, 77, 157]"
qwen3-4b,T5,FAM-NEAR,240,0.5,0.4268774703557312,0.5666666666666667,0.3333333333333333,,,,,,,,,,,0.5166666666666667,,"[5, 74, 161]"
qwen3-4b,T5,INV-LEX,240,0.4708333333333333,0.3318777292576419,0.6175410716683826,0.3333333333333333,,,,,,,,,,,0.5375,,"[20, 81, 139]"
qwen3-4b-base,T1,FAM-NAMED,960,0.95,0.9126823747972159,0.9814246273658677,0.25,0.12604166666666666,0.746875,0.9489583333333333,0.7870472008781558,0.9325259515570934,0.9764397905759162,-0.04391383901882284,0.941644057412918,1.0,,,,
qwen3-4b-base,T1,FAM-UNNAMED,960,0.8552083333333333,0.7883036984352775,0.9116781856968315,0.25,0.053125,0.25416666666666665,0.41041666666666665,0.6192893401015228,0.8416206261510129,0.8729016786570744,-0.0312810525060615,0.7886968388257048,0.9485298230030267,,,,
qwen3-4b-base,T1,INV-BASE,960,0.9416666666666667,0.8832518167569108,0.9891320658698262,0.25,0.14791666666666667,0.30625,0.6802083333333333,0.450229709035222,0.9549019607843138,0.9266666666666666,0.028235294117647136,0.8229197406662195,0.9973045822102425,,,,
qwen3-4b-base,T1,INV-BASE-TWIN,960,0.8708333333333333,0.7805858177426643,0.9569542504325831,0.25,0.16770833333333332,0.6760416666666667,0.8125,0.8320512820512821,0.9137254901960784,0.8222222222222222,0.09150326797385622,0.673469387755102,0.9829268292682927,,,,
qwen3-4b-base,T1,INV-LEX,960,0.9354166666666667,0.8963990865873174,0.9667159345329348,0.25,0.125,0.234375,0.34479166666666666,0.6797583081570997,0.925,0.95,-0.02499999999999991,0.8956646593063454,0.9918704680290046,,,,
qwen3-4b-base,T1,INV-LEX-TWIN,960,0.8916666666666667,0.8460033547410192,0.932773741392244,0.25,0.11145833333333334,0.553125,0.7260416666666667,0.7618364418938307,0.9107142857142857,0.865,0.04571428571428571,0.7897340425531915,0.9344273971323152,,,,
qwen3-4b-base,T2,FAM-DIFF-FAR,240,0.5875,0.46521057275790145,0.715610352149353,0.5,,,,,,,,,,0.7060416666666666,0.625,0.09166666666666666,
qwen3-4b-base,T2,FAM-NEAR-MISS,240,0.6041666666666666,0.4811635360099706,0.71484375,0.5,,,,,,,,,,0.6602777777777777,0.6083333333333333,0.15833333333333333,
qwen3-4b-base,T2,FAM-SAME-DIM,240,0.5375,0.41149349400118923,0.6808535967578521,0.5,,,,,,,,,,0.6418395139325371,0.5791666666666667,0.09583333333333334,
qwen3-4b-base,T2,FAM-SAME-UNIT,240,0.6916666666666667,0.5081950553112089,0.8488613383583048,0.5,,,,,,,,,,0.8383333333333334,0.7375,0.1875,
qwen3-4b-base,T2,INV-BASE,240,0.5416666666666666,0.44127273236752884,0.6790741553312856,0.5,,,,,,,,,,0.8521527777777779,0.7625,0.029166666666666667,
qwen3-4b-base,T2,INV-LEX,240,0.6875,0.5327027085496712,0.8403041825095057,0.5,,,,,,,,,,0.8875000000000001,0.7625,0.15,
qwen3-4b-base,T3,FAM-NAMED,240,0.9125,0.8740718157181572,0.9490740740740741,0.25,,,,,,,,,,,0.9208333333333333,,"[57, 72, 66, 45]"
qwen3-4b-base,T3,FAM-UNNAMED,240,0.7375,0.6552551159000362,0.8305785123966942,0.25,,,,,,,,,,,0.7583333333333333,,"[68, 53, 77, 42]"
qwen3-4b-base,T3,INV-LEX,240,0.8333333333333334,0.7838983050847458,0.8793103448275862,0.25,,,,,,,,,,,0.8416666666666667,,"[61, 66, 75, 38]"
qwen3-4b-base,T4,FAM-DIFF-FAR,240,0.7416666666666667,0.5730337078651685,0.9074074074074074,0.5,,,,,,,,,,0.8644097222222222,0.7666666666666667,0.3333333333333333,
qwen3-4b-base,T4,FAM-DIFF-NEAR,240,0.6958333333333333,0.5423728813559322,0.827495300488188,0.5,,,,,,,,,,0.7991319444444444,0.7,0.4125,
qwen3-4b-base,T4,FAM-NEAR-MISS,240,0.7708333333333334,0.6331638637265871,0.8776371308016878,0.5,,,,,,,,,,0.8826388888888889,0.7708333333333334,0.4083333333333333,
qwen3-4b-base,T4,FAM-SAME-DIM,240,0.7833333333333333,0.5999793388429752,0.9067894943860402,0.5,,,,,,,,,,0.8805208333333333,0.7666666666666667,0.3333333333333333,
qwen3-4b-base,T4,INV-LEX,240,0.8541666666666666,0.6227070594774875,0.9961685823754789,0.5,,,,,,,,,,0.9453472222222222,0.8083333333333333,0.3333333333333333,
qwen3-4b-base,T5,FAM-FAR,240,0.5125,0.4081551653550471,0.6527777777777778,0.3333333333333333,,,,,,,,,,,0.5416666666666666,,"[34, 60, 146]"
qwen3-4b-base,T5,FAM-NEAR,240,0.45,0.273972602739726,0.5797665369649806,0.3333333333333333,,,,,,,,,,,0.4583333333333333,,"[39, 55, 146]"
qwen3-4b-base,T5,INV-LEX,240,0.5041666666666667,0.4326445949558863,0.574468085106383,0.3333333333333333,,,,,,,,,,,0.4875,,"[112, 27, 101]"
qwen3-8b,T1,FAM-NAMED,480,0.68125,0.6012263791386454,0.7597680180562391,0.25,0.24166666666666667,0.8666666666666667,0.9958333333333333,0.8702928870292888,0.6335616438356164,0.7553191489361702,-0.12175750510055383,0.6352867647058823,0.8579562991021323,,,,
