model,task,condition,n,acc,ci_lo,ci_hi,chance,acc_gen,acc_gen_dim,gen_parsed,acc_gen_dim|parsed,acc_inorder,acc_swapped,swap_penalty,swapped_ci_lo,swapped_ci_hi,auroc,acc_calibrated,yes_rate
gemma2-9b,T3,FAM-UNNAMED,240,0.525,0.4192139737991266,0.6254980079681275,0.25,,,,,,,,,,,,
gemma2-9b,T3,INV-LEX,240,0.6041666666666666,0.49583333333333335,0.6991942206168378,0.25,,,,,,,,,,,,
gemma2-9b,T4,FAM-DIFF-FAR,240,0.5166666666666667,0.44841973094170406,0.5854578214578214,0.5,,,,,,,,,,0.7221527777777779,0.6708333333333333,0.95
gemma2-9b,T4,FAM-DIFF-NEAR,240,0.5291666666666667,0.4183828616611208,0.6394849785407726,0.5,,,,,,,,,,0.7211458333333334,0.7,0.9583333333333334
gemma2-9b,T4,FAM-NEAR-MISS,240,0.5083333333333333,0.4393205627774761,0.5822784810126582,0.5,,,,,,,,,,0.7581249999999999,0.675,0.9541666666666667
gemma2-9b,T4,FAM-SAME-DIM,240,0.5166666666666667,0.44116400797607175,0.5892116182572614,0.5,,,,,,,,,,0.7735763888888889,0.7333333333333333,0.9333333333333333
gemma2-9b,T4,INV-LEX,240,0.5,0.42574257425742573,0.5714590964590962,0.5,,,,,,,,,,0.7461111111111111,0.6666666666666666,1.0
gemma2-9b,T5,FAM-FAR,240,0.3375,0.26180257510729615,0.4219409282700422,0.3333333333333333,,,,,,,,,,,,
gemma2-9b,T5,FAM-NEAR,240,0.3416666666666667,0.2814602547211243,0.4067796610169492,0.3333333333333333,,,,,,,,,,,,
gemma2-9b,T5,INV-LEX,240,0.32916666666666666,0.2625,0.3970037453183521,0.3333333333333333,,,,,,,,,,,,
olmo3-32b,T1,FAM-NAMED,240,0.9375,0.8669456366237482,0.9957814734389069,0.25,0.5083333333333333,0.7625,0.9875,0.7721518987341772,0.9027777777777778,0.9895833333333334,-0.08680555555555558,0.9550536491547728,1.0,,,
olmo3-32b,T1,FAM-UNNAMED,240,0.9125,0.8367297880690738,0.9692424242424241,0.25,0.35833333333333334,0.5208333333333334,0.6166666666666667,0.8445945945945946,0.9071428571428571,0.92,-0.0128571428571429,0.8333333333333334,0.9897959183673469,,,
olmo3-32b,T1,INV-BASE,240,0.9041666666666667,0.813324427480916,0.9784596428051796,0.25,0.5083333333333333,0.6958333333333333,0.7458333333333333,0.9329608938547486,0.9111111111111111,0.8952380952380953,0.015873015873015817,0.739404629776439,1.0,,,
olmo3-32b,T1,INV-BASE-TWIN,240,0.9416666666666667,0.8880274252471562,0.9877575807650996,0.25,0.6833333333333333,0.8416666666666667,0.8541666666666666,0.9853658536585366,0.9407407407407408,0.9428571428571428,-0.002116402116402072,0.8490566037735849,1.0,,,
olmo3-32b,T1,INV-LEX,240,0.9291666666666667,0.8707741761083165,0.9757085020242915,0.25,0.31666666666666665,0.49583333333333335,0.7833333333333333,0.6329787234042553,0.9051094890510949,0.9611650485436893,-0.05605555949259444,0.8959958333333333,1.0,,,
olmo3-32b,T1,INV-LEX-TWIN,240,0.9208333333333333,0.8675200803212851,0.9672150298759,0.25,0.4875,0.6625,0.8208333333333333,0.8071065989847716,0.9051094890510949,0.941747572815534,-0.03663808376443911,0.855530303030303,1.0,,,
olmo3-7b,T1,FAM-NAMED,480,0.9229166666666667,0.8562992125984252,0.9740930789231128,0.25,0.2625,0.7958333333333333,0.9958333333333333,0.799163179916318,0.9006849315068494,0.9574468085106383,-0.056761877003788985,0.9122716116716661,0.9894193817878029,,,
olmo3-7b,T1,FAM-UNNAMED,480,0.8625,0.8047157862467328,0.9137931034482759,0.25,0.06875,0.2916666666666667,0.5020833333333333,0.5809128630705395,0.8592057761732852,0.8669950738916257,-0.007789297718340471,0.7856886534518114,0.9408602150537635,,,
olmo3-7b,T1,INV-BASE,480,0.88125,0.7595751327710091,0.993989761701621,0.25,0.28125,0.34375,0.85,0.40441176470588236,0.8764940239043825,0.8864628820960698,-0.009968858191687358,0.6907088881843163,1.0,,,
olmo3-7b,T1,INV-BASE-TWIN,480,0.88125,0.794714090749737,0.9652984516418579,0.25,0.28125,0.6333333333333333,0.6958333333333333,0.9101796407185628,0.9083665338645418,0.851528384279476,0.056838149585065834,0.6975753395585739,0.9857142857142858,,,
olmo3-7b,T1,INV-LEX,480,0.8854166666666666,0.8208613658261071,0.940158809603254,0.25,0.12708333333333333,0.1875,0.4791666666666667,0.391304347826087,0.8576512455516014,0.9246231155778895,-0.06697187002628802,0.8632009625514797,0.977780847145488,,,
olmo3-7b,T1,INV-LEX-TWIN,480,0.8625,0.805434638308781,0.9142329413827216,0.25,0.19375,0.5666666666666667,0.775,0.7311827956989247,0.8505338078291815,0.8793969849246231,-0.028863177095441617,0.8056872037914692,0.9494522471910112,,,
olmo3-7b,T2,FAM-DIFF-FAR,240,0.6041666666666666,0.4936653584655354,0.7211155378486056,0.5,,,,,,,,,,0.6936111111111111,0.6208333333333333,0.12916666666666668
olmo3-7b,T2,FAM-NEAR-MISS,240,0.55,0.43555555555555553,0.6562693698347106,0.5,,,,,,,,,,0.6188541666666667,0.55,0.13333333333333333
olmo3-7b,T2,FAM-SAME-DIM,240,0.5708333333333333,0.4697674418604651,0.6705894024276376,0.5,,,,,,,,,,0.6618828130456037,0.6,0.16666666666666666
olmo3-7b,T2,FAM-SAME-UNIT,240,0.7333333333333333,0.6130202983614575,0.8638528950122077,0.5,,,,,,,,,,0.8354513888888888,0.75,0.25833333333333336
olmo3-7b,T2,INV-BASE,240,0.5,0.4270452892433177,0.5758928571428571,0.5,,,,,,,,,,0.9378472222222223,0.875,0.0
olmo3-7b,T2,INV-LEX,240,0.5791666666666667,0.44238291715786093,0.6882207193168359,0.5,,,,,,,,,,0.9656597222222223,0.8833333333333333,0.075
olmo3-7b,T3,FAM-NAMED,240,0.7666666666666667,0.6925694444444443,0.8377192982456141,0.25,,,,,,,,,,,,
olmo3-7b,T3,FAM-UNNAMED,240,0.5791666666666667,0.512396694214876,0.6506550218340611,0.25,,,,,,,,,,,,
olmo3-7b,T3,INV-LEX,240,0.5958333333333333,0.529084051724138,0.6626984126984127,0.25,,,,,,,,,,,,
olmo3-7b,T4,FAM-DIFF-FAR,240,0.7,0.6249872448979592,0.7708352272727274,0.5,,,,,,,,,,0.8119097222222221,0.7416666666666667,0.3416666666666667
olmo3-7b,T4,FAM-DIFF-NEAR,240,0.675,0.5806451612903226,0.7573221757322176,0.5,,,,,,,,,,0.7751388888888888,0.7,0.375
olmo3-7b,T4,FAM-NEAR-MISS,240,0.6916666666666667,0.6007414448669202,0.7982832618025751,0.5,,,,,,,,,,0.7364583333333333,0.6875,0.43333333333333335
olmo3-7b,T4,FAM-SAME-DIM,240,0.7541666666666667,0.6527106865157039,0.8373983739837398,0.5,,,,,,,,,,0.8381597222222222,0.7458333333333333,0.32916666666666666
olmo3-7b,T4,INV-LEX,240,0.8125,0.7142720828789532,0.9061032863849765,0.5,,,,,,,,,,0.9925347222222223,0.9541666666666667,0.30416666666666664
olmo3-7b,T5,FAM-FAR,240,0.30416666666666664,0.22869955156950672,0.3755274261603376,0.3333333333333333,,,,,,,,,,,,
olmo3-7b,T5,FAM-NEAR,240,0.2916666666666667,0.18834080717488788,0.3852140077821012,0.3333333333333333,,,,,,,,,,,,
olmo3-7b,T5,INV-LEX,240,0.3,0.22373104207436398,0.37890625,0.3333333333333333,,,,,,,,,,,,
qwen3-14b-base,T1,FAM-NAMED,480,0.9375,0.8723701856024032,0.9867884504884121,0.25,0.27708333333333335,0.7020833333333333,0.9291666666666667,0.7556053811659192,0.9143835616438356,0.973404255319149,-0.059020693675313374,0.9405927214343055,0.9952612223911294,,,
qwen3-14b-base,T1,FAM-UNNAMED,480,0.875,0.8140381529326807,0.9304809466806324,0.25,0.12708333333333333,0.44375,0.5583333333333333,0.7947761194029851,0.8844765342960289,0.8620689655172413,0.02240756877878758,0.7536927964589134,0.9605911330049262,,,
qwen3-14b-base,T1,INV-BASE,480,0.9083333333333333,0.8241057312252965,0.9828431372549019,0.25,0.25416666666666665,0.275,0.6104166666666667,0.45051194539249145,0.9083665338645418,0.9082969432314411,6.959063310074676e-05,0.7862602574985852,0.9951923076923077,,,
qwen3-14b-base,T1,INV-BASE-TWIN,480,0.9395833333333333,0.8940869040410792,0.9844797941643938,0.25,0.3145833333333333,0.7395833333333334,0.8958333333333334,0.8255813953488372,0.952191235059761,0.925764192139738,0.02642704292002296,0.8473741741158181,1.0,,,
qwen3-14b-base,T1,INV-LEX,480,0.9333333333333333,0.8830897703549061,0.972334739037067,0.25,0.13333333333333333,0.3,0.3958333333333333,0.7578947368421053,0.9430604982206405,0.9195979899497487,0.023462508270891802,0.84609375,0.9826639141205614,,,
qwen3-14b-base,T1,INV-LEX-TWIN,480,0.89375,0.8392094491872296,0.9428605361384459,0.25,0.22083333333333333,0.5833333333333334,0.76875,0.7588075880758808,0.8861209964412812,0.9045226130653267,-0.01840161662404549,0.8333139534883721,0.9665190259095423,,,
qwen3-14b-base,T2,FAM-DIFF-FAR,240,0.6625,0.5530956690801824,0.7860568071705426,0.5,,,,,,,,,,0.8091319444444444,0.7416666666666667,0.19166666666666668
qwen3-14b-base,T2,FAM-NEAR-MISS,240,0.6583333333333333,0.5154151357174461,0.7872531914893616,0.5,,,,,,,,,,0.7016666666666667,0.6041666666666666,0.2833333333333333
qwen3-14b-base,T2,FAM-SAME-DIM,240,0.625,0.49441613820249286,0.7688684486373165,0.5,,,,,,,,,,0.7570011872337453,0.6708333333333333,0.17083333333333334
qwen3-14b-base,T2,FAM-SAME-UNIT,240,0.875,0.7763603655654183,0.9572224573856698,0.5,,,,,,,,,,0.9500694444444445,0.8916666666666667,0.37083333333333335
qwen3-14b-base,T2,INV-BASE,240,0.6708333333333333,0.5088495575221239,0.8333515283842794,0.5,,,,,,,,,,0.8603819444444445,0.7791666666666667,0.10833333333333334
qwen3-14b-base,T2,INV-LEX,240,0.6291666666666667,0.4528301886792453,0.783685156882136,0.5,,,,,,,,,,0.8821527777777778,0.7875,0.10833333333333334
qwen3-14b-base,T3,FAM-NAMED,240,0.9916666666666667,0.9761904761904762,1.0,0.25,,,,,,,,,,,,
qwen3-14b-base,T3,FAM-UNNAMED,240,0.9041666666666667,0.8590308370044053,0.9446640316205533,0.25,,,,,,,,,,,,
qwen3-14b-base,T3,INV-LEX,240,0.9583333333333334,0.9166666666666666,0.9920634920634921,0.25,,,,,,,,,,,,
qwen3-14b-base,T4,FAM-DIFF-FAR,240,0.875,0.7926267281105991,0.9490740740740741,0.5,,,,,,,,,,0.9631597222222222,0.9,0.49166666666666664
qwen3-14b-base,T4,FAM-DIFF-NEAR,240,0.8416666666666667,0.7754188695381745,0.900398406374502,0.5,,,,,,,,,,0.9539930555555555,0.8833333333333333,0.5833333333333334
qwen3-14b-base,T4,FAM-NEAR-MISS,240,0.7083333333333334,0.6399957627118644,0.7712105771293714,0.5,,,,,,,,,,0.854375,0.8,0.6
qwen3-14b-base,T4,FAM-SAME-DIM,240,0.8958333333333334,0.7949575436869308,0.9663900706726205,0.5,,,,,,,,,,0.9694444444444444,0.8875,0.5625
qwen3-14b-base,T4,INV-LEX,240,0.8291666666666667,0.6626016260162602,1.0,0.5,,,,,,,,,,1.0,1.0,0.2875
qwen3-14b-base,T5,FAM-FAR,240,0.5708333333333333,0.49063670411985016,0.6640309012875535,0.3333333333333333,,,,,,,,,,,,
qwen3-14b-base,T5,FAM-NEAR,240,0.5916666666666667,0.515695067264574,0.6614785992217899,0.3333333333333333,,,,,,,,,,,,
qwen3-14b-base,T5,INV-LEX,240,0.6333333333333333,0.49386685678638265,0.7853881278538812,0.3333333333333333,,,,,,,,,,,,
qwen3-4b,T1,FAM-NAMED,480,0.85,0.7978494623655914,0.9029888944445904,0.25,0.2791666666666667,0.8208333333333333,0.9854166666666667,0.8329809725158562,0.8321917808219178,0.8776595744680851,-0.045467793646167265,0.7888809523809523,0.9505011461737306,,,
qwen3-4b,T1,FAM-UNNAMED,480,0.6208333333333333,0.47535494730679156,0.7475668937227156,0.25,0.21458333333333332,0.5875,0.9770833333333333,0.6012793176972282,0.6714801444043321,0.5517241379310345,0.11975600647329765,0.3227432873460911,0.7777920962199312,,,
qwen3-4b,T1,INV-BASE,480,0.875,0.8095189800057955,0.9395482726730673,0.25,0.38125,0.475,0.99375,0.4779874213836478,0.8884462151394422,0.8602620087336245,0.028184206405817758,0.75,0.9470899470899471,,,
qwen3-4b,T1,INV-BASE-TWIN,480,0.7791666666666667,0.6535090722355358,0.9119302496328926,0.25,0.3458333333333333,0.75,0.9979166666666667,0.7515657620041754,0.8087649402390438,0.7467248908296943,0.062040049409349485,0.5120967741935484,0.9783549783549783,,,
qwen3-4b,T1,INV-LEX,480,0.8166666666666667,0.74741091860085,0.8793230510595041,0.25,0.26458333333333334,0.34375,0.49583333333333335,0.6932773109243697,0.8291814946619217,0.7989949748743719,0.030186519787549826,0.6893153579153881,0.8985507246376812,,,
qwen3-4b,T1,INV-LEX-TWIN,480,0.7208333333333333,0.6469208201116096,0.7881074448807006,0.25,0.25,0.7458333333333333,0.9895833333333334,0.7536842105263157,0.7117437722419929,0.7336683417085427,-0.021924569466549748,0.6071197261287934,0.8406627576403696,,,
qwen3-4b,T2,FAM-DIFF-FAR,240,0.6708333333333333,0.5519966804979254,0.7956588287488908,0.5,,,,,,,,,,0.7395833333333333,0.6666666666666666,0.22083333333333333
qwen3-4b,T2,FAM-NEAR-MISS,240,0.575,0.4560473857876654,0.6791746794871795,0.5,,,,,,,,,,0.6010069444444444,0.575,0.375
qwen3-4b,T2,FAM-SAME-DIM,240,0.5666666666666667,0.45901639344262296,0.6839684707050645,0.5,,,,,,,,,,0.6472169844262867,0.5875,0.18333333333333332
qwen3-4b,T2,FAM-SAME-UNIT,240,0.8375,0.7272635998539613,0.9294129851110569,0.5,,,,,,,,,,0.905,0.8333333333333334,0.3958333333333333
qwen3-4b,T2,INV-BASE,240,0.775,0.5943485807637329,0.9399395157639303,0.5,,,,,,,,,,0.845,0.7,0.3416666666666667
qwen3-4b,T2,INV-LEX,240,0.8083333333333333,0.6933520696533955,0.90367413549753,0.5,,,,,,,,,,0.8949305555555556,0.8,0.45416666666666666
qwen3-4b,T3,FAM-NAMED,240,0.9625,0.9325396825396826,0.9871875,0.25,,,,,,,,,,,,
qwen3-4b,T3,FAM-UNNAMED,240,0.8583333333333333,0.7865612648221344,0.9244444444444444,0.25,,,,,,,,,,,,
qwen3-4b,T3,INV-LEX,240,0.8916666666666667,0.8177683615819209,0.9603174603174603,0.25,,,,,,,,,,,,
qwen3-4b,T4,FAM-DIFF-FAR,240,0.8583333333333333,0.7930956818887853,0.9125090767634854,0.5,,,,,,,,,,0.9209375000000001,0.85,0.5208333333333334
qwen3-4b,T4,FAM-DIFF-NEAR,240,0.7708333333333334,0.708139323022107,0.8266242723744845,0.5,,,,,,,,,,0.862048611111111,0.7666666666666667,0.6291666666666667
qwen3-4b,T4,FAM-NEAR-MISS,240,0.7916666666666666,0.7219917012448133,0.8584212616292262,0.5,,,,,,,,,,0.9653472222222221,0.8833333333333333,0.6958333333333333
qwen3-4b,T4,FAM-SAME-DIM,240,0.8708333333333333,0.7958333333333333,0.9330613668061367,0.5,,,,,,,,,,0.9529513888888889,0.8833333333333333,0.5541666666666667
qwen3-4b,T4,INV-LEX,240,0.7541666666666667,0.5487769289171491,0.9710144927536232,0.5,,,,,,,,,,0.9640277777777777,0.8916666666666667,0.7458333333333333
qwen3-4b,T5,FAM-FAR,240,0.5458333333333333,0.46441947565543074,0.6388888888888888,0.3333333333333333,,,,,,,,,,,,
qwen3-4b,T5,FAM-NEAR,240,0.5,0.4268774703557312,0.5666666666666667,0.3333333333333333,,,,,,,,,,,,
qwen3-4b,T5,INV-LEX,240,0.4708333333333333,0.3318777292576419,0.6175410716683826,0.3333333333333333,,,,,,,,,,,,
qwen3-4b-base,T1,FAM-NAMED,480,0.91875,0.8459882113821138,0.9761443245290164,0.25,0.21458333333333332,0.7479166666666667,0.9583333333333334,0.7804347826086957,0.8835616438356164,0.973404255319149,-0.08984261148353256,0.930100452744765,1.0,,,
qwen3-4b-base,T1,FAM-UNNAMED,480,0.8604166666666667,0.7925357404692083,0.9201598903034267,0.25,0.09583333333333334,0.24375,0.39166666666666666,0.6223404255319149,0.855595667870036,0.8669950738916257,-0.01139940602158962,0.7597992081447964,0.956751179245283,,,
qwen3-4b-base,T1,INV-BASE,480,0.9395833333333333,0.8779988188976378,0.9954133676846383,0.25,0.24583333333333332,0.30625,0.6979166666666666,0.4388059701492537,0.9482071713147411,0.9301310043668122,0.018076166947928907,0.8070175438596491,1.0,,,
qwen3-4b-base,T1,INV-BASE-TWIN,480,0.8625,0.7678571428571429,0.9567059189477426,0.25,0.29375,0.6833333333333333,0.8208333333333333,0.8324873096446701,0.9043824701195219,0.8165938864628821,0.08778858365663977,0.6733870967741935,0.9762445887445884,,,
qwen3-4b-base,T1,INV-LEX,480,0.9229166666666667,0.8701559910794019,0.9659361095071498,0.25,0.12708333333333333,0.22916666666666666,0.3375,0.6790123456790124,0.9039145907473309,0.949748743718593,-0.04583415297126203,0.8873222176194422,0.994445211786372,,,
qwen3-4b-base,T1,INV-LEX-TWIN,480,0.8645833333333334,0.8041645408163266,0.9225806451612903,0.25,0.19166666666666668,0.5541666666666667,0.73125,0.7578347578347578,0.8718861209964412,0.8542713567839196,0.017614764212521616,0.7756027721070162,0.9281452479656073,,,
qwen3-4b-base,T2,FAM-DIFF-FAR,240,0.5875,0.46521057275790145,0.715610352149353,0.5,,,,,,,,,,0.7060416666666666,0.625,0.09166666666666666
qwen3-4b-base,T2,FAM-NEAR-MISS,240,0.6041666666666666,0.4811635360099706,0.71484375,0.5,,,,,,,,,,0.6602777777777777,0.6083333333333333,0.15833333333333333
qwen3-4b-base,T2,FAM-SAME-DIM,240,0.5375,0.41149349400118923,0.6808535967578521,0.5,,,,,,,,,,0.6418395139325371,0.5791666666666667,0.09583333333333334
qwen3-4b-base,T2,FAM-SAME-UNIT,240,0.6916666666666667,0.5081950553112089,0.8488613383583048,0.5,,,,,,,,,,0.8383333333333334,0.7375,0.1875
qwen3-4b-base,T2,INV-BASE,240,0.5416666666666666,0.44127273236752884,0.6790741553312856,0.5,,,,,,,,,,0.8521527777777779,0.7625,0.029166666666666667
qwen3-4b-base,T2,INV-LEX,240,0.6875,0.5327027085496712,0.8403041825095057,0.5,,,,,,,,,,0.8875000000000001,0.7625,0.15
qwen3-4b-base,T3,FAM-NAMED,240,0.9125,0.8740718157181572,0.9490740740740741,0.25,,,,,,,,,,,,
qwen3-4b-base,T3,FAM-UNNAMED,240,0.7375,0.6552551159000362,0.8305785123966942,0.25,,,,,,,,,,,,
qwen3-4b-base,T3,INV-LEX,240,0.8333333333333334,0.7838983050847458,0.8793103448275862,0.25,,,,,,,,,,,,
qwen3-4b-base,T4,FAM-DIFF-FAR,240,0.7416666666666667,0.5730337078651685,0.9074074074074074,0.5,,,,,,,,,,0.8644097222222222,0.7666666666666667,0.3333333333333333
qwen3-4b-base,T4,FAM-DIFF-NEAR,240,0.6958333333333333,0.5423728813559322,0.827495300488188,0.5,,,,,,,,,,0.7991319444444444,0.7,0.4125
qwen3-4b-base,T4,FAM-NEAR-MISS,240,0.7708333333333334,0.6331638637265871,0.8776371308016878,0.5,,,,,,,,,,0.8826388888888889,0.7708333333333334,0.4083333333333333
qwen3-4b-base,T4,FAM-SAME-DIM,240,0.7833333333333333,0.5999793388429752,0.9067894943860402,0.5,,,,,,,,,,0.8805208333333333,0.7666666666666667,0.3333333333333333
qwen3-4b-base,T4,INV-LEX,240,0.8541666666666666,0.6227070594774875,0.9961685823754789,0.5,,,,,,,,,,0.9453472222222222,0.8083333333333333,0.3333333333333333
qwen3-4b-base,T5,FAM-FAR,240,0.5125,0.4081551653550471,0.6527777777777778,0.3333333333333333,,,,,,,,,,,,
qwen3-4b-base,T5,FAM-NEAR,240,0.45,0.273972602739726,0.5797665369649806,0.3333333333333333,,,,,,,,,,,,
qwen3-4b-base,T5,INV-LEX,240,0.5041666666666667,0.4326445949558863,0.574468085106383,0.3333333333333333,,,,,,,,,,,,
qwen3-8b,T1,FAM-NAMED,240,0.6666666666666666,0.5749845041322313,0.7529880478087649,0.25,0.44166666666666665,0.8708333333333333,0.9916666666666667,0.8781512605042017,0.6180555555555556,0.7395833333333334,-0.12152777777777779,0.6117483660130719,0.8620689655172413,,,
qwen3-8b,T1,FAM-UNNAMED,240,0.36666666666666664,0.22270742358078602,0.5277908805031446,0.25,0.35,0.49166666666666664,0.85,0.5784313725490197,0.40714285714285714,0.31,0.09714285714285714,0.11696930789924187,0.5645784835384101,,,
qwen3-8b,T1,INV-BASE,240,0.8,0.6284931852599697,0.9634160262835505,0.25,0.6458333333333334,0.9,1.0,0.9,0.8222222222222222,0.7714285714285715,0.050793650793650724,0.5125257650229903,0.975609756097561,,,
qwen3-8b,T1,INV-BASE-TWIN,240,0.575,0.3863430996714129,0.786395665145665,0.25,0.4708333333333333,0.75,0.9583333333333334,0.782608695652174,0.5703703703703704,0.580952380952381,-0.010582010582010581,0.26706034482758617,0.9117647058823529,,,
qwen3-8b,T1,INV-LEX,240,0.5875,0.4809990605221519,0.6898151713515595,0.25,0.525,0.6083333333333333,0.9666666666666667,0.6293103448275862,0.6204379562043796,0.5436893203883495,0.07674863581603009,0.39129446640316207,0.7033068783068783,,,
qwen3-8b,T1,INV-LEX-TWIN,240,0.5875,0.4901185770750988,0.6895317469332122,0.25,0.4125,0.775,0.95,0.8157894736842105,0.5912408759124088,0.5825242718446602,0.008716604067748657,0.43636363636363634,0.7333673469387753,,,
qwen3-8b-base,T1,FAM-NAMED,480,0.9375,0.8659755992132961,0.9956735125339776,0.25,0.27708333333333335,0.7041666666666667,0.9479166666666666,0.7428571428571429,0.9006849315068494,0.9946808510638298,-0.09399591955698039,0.9759586352657005,1.0,,,
qwen3-8b-base,T1,FAM-UNNAMED,480,0.8541666666666666,0.7723198110766046,0.9246539586085845,0.25,0.12916666666666668,0.41875,0.55625,0.7528089887640449,0.851985559566787,0.8571428571428571,-0.005157297576070086,0.7569960292479783,0.949748743718593,,,
qwen3-8b-base,T1,INV-BASE,480,0.9145833333333333,0.8229161042116631,0.9954133676846383,0.25,0.24375,0.27291666666666664,0.6770833333333334,0.40307692307692305,0.9123505976095617,0.9170305676855895,-0.0046799700760278284,0.7701612903225806,1.0,,,
qwen3-8b-base,T1,INV-BASE-TWIN,480,0.9208333333333333,0.85528434858792,0.9829547912610859,0.25,0.29791666666666666,0.75,0.85,0.8823529411764706,0.9442231075697212,0.8951965065502183,0.04902660101950285,0.7782258064516129,1.0,,,
qwen3-8b-base,T1,INV-LEX,480,0.9354166666666667,0.8879266361717101,0.9728671345261305,0.25,0.11875,0.23125,0.42083333333333334,0.5495049504950495,0.9323843416370107,0.9396984924623115,-0.007314150825300847,0.8625548936910301,0.994477390103291,,,
qwen3-8b-base,T1,INV-LEX-TWIN,480,0.8875,0.8200826124530466,0.9451247340820264,0.25,0.2125,0.5875,0.7979166666666667,0.7362924281984334,0.8612099644128114,0.9246231155778895,-0.06341315116507806,0.8511603166749134,0.9841290726817042,,,
qwen3-8b-base,T2,FAM-DIFF-FAR,240,0.6375,0.52,0.7523109397273292,0.5,,,,,,,,,,0.7244444444444444,0.6416666666666667,0.17916666666666667
qwen3-8b-base,T2,FAM-NEAR-MISS,240,0.6541666666666667,0.514997328369271,0.7567716613672496,0.5,,,,,,,,,,0.6793402777777777,0.6333333333333333,0.2
qwen3-8b-base,T2,FAM-SAME-DIM,240,0.5583333333333333,0.4338295398094206,0.69140625,0.5,,,,,,,,,,0.6566450171101333,0.5833333333333334,0.175
qwen3-8b-base,T2,FAM-SAME-UNIT,240,0.7625,0.5829955207166853,0.9063829787234042,0.5,,,,,,,,,,0.8738888888888888,0.7791666666666667,0.2916666666666667
qwen3-8b-base,T2,INV-BASE,240,0.55,0.466164664649672,0.6564179104477611,0.5,,,,,,,,,,0.8203819444444446,0.7083333333333334,0.004166666666666667
qwen3-8b-base,T2,INV-LEX,240,0.5791666666666667,0.43576495073054705,0.6882591093117408,0.5,,,,,,,,,,0.9575,0.8958333333333334,0.029166666666666667
qwen3-8b-base,T3,FAM-NAMED,240,0.9708333333333333,0.9444444444444444,0.991869918699187,0.25,,,,,,,,,,,,
qwen3-8b-base,T3,FAM-UNNAMED,240,0.7583333333333333,0.7004405286343612,0.8125062250996016,0.25,,,,,,,,,,,,
qwen3-8b-base,T3,INV-LEX,240,0.9041666666666667,0.8601694915254238,0.9426460867265996,0.25,,,,,,,,,,,,
